序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
77,"
                                                                                                    #智慧城市#【北京721暴雨促思考:如何打造智慧城市？】智慧城市的谋略一方面要有时空观、全局观,另一方面要有高度,能够预见到变革.而这一切都是以居民的长久利益为核心.正如所说,“技术手段的进步,不影响百年布局”.真正高瞻远瞩的布局应该有大的历史跨度的眼光,并最终为居民服务.O网页链接 ????????                                            ",是,无, 2012-8-13 10:46,2,评论,赞,微博 weibo.com,ywWwIieXV
78,"
                                                                                                    此次展会为期4天，每天都将有不同的活动，分为中国房车露营旅游发展论坛、中国房车露营大会沙龙、中国房车露营大会多彩之夜、“加油奥运”房车北京巡游等活动。此外为配合活动，让更多人参与其中，组委会将联手不周山帐篷举行不周山休闲钓鱼大赛，并设立了中国房车达人、房车旅游宣传大使等奖项。 ????????                                            ",是,无, 2012-8-13 08:45,1,1,赞,微博 weibo.com,ywVJqhEEb
79,"
                                                                                                    众多中外知名房车企业近400款房车联袂上阵，为来自全国的露营爱好者提供了一个选房车、买房车、选择露营方式的良好平台。 ????????                                            ",是,无, 2012-8-13 08:43,转发,评论,赞,微博 weibo.com,ywVIKjVNt
80,"
                                                                                                    本届展会以房车旅行、露营两大新兴旅游方式为办展方向，以“引领时尚新生活”为主题，以房车车友、房车爱好者、露营爱好者交流娱乐，房车生产、销售企业、露营用品相关企业，露营地、景区、景点展示、探讨、合作于一体的房车露营产业大集会为内容。 ????????                                            ",是,无, 2012-8-13 08:43,1,评论,赞,微博 weibo.com,ywVIs2H74
81,"
                                                                                                    2012第五届北京国际房车露营展览会暨第三届中国房车露营大会正式拉开帷幕。 ????????                                            ",是,无, 2012-8-13 08:40,转发,评论,赞,微博 weibo.com,ywVHB8VXW
82,"
                                                                                                    有案例才是王道！ @贝尔信_智慧城市 @智慧城市中国 @智慧城市博览会                                            ",否,"
                                                                                                    #智慧中国行高峰论坛#IBM大中华区政府与公共事业部地方政府业务总经理李涛为与会者展示了IBM智慧城市落地的案例，案例才是王道。@IBM中国 @首席智库 @赛迪网官方微博 @赛迪翀哥 ????????                                                            ", 2012-8-10 16:54,转发,评论,1,专业版微博,ywwEg4AIW
83,"
                                                                                                    #智慧生活#【懒人福利：会自动铺床的聪明床床】如果没时间铺床怎么办？来看下世界第一款会自己铺床的聪明床床。有了它，可以偷偷懒啦！O网页链接 ????????                                            ",是,无, 2012-8-10 15:55,1,评论,赞,微博 weibo.com,ywwgHr8PO
84,"
                                                                                                    第五届北京国际房车露营展现场火爆盛况空前。截止目前，观众已经超过一万人。尤其在房车整车企业的展位，参观房车的观众更是排起了长长的队伍。据主办方介绍，明天上午8:30，直升飞机即将到位，观众可现场体验。@Funhill房山 ????????                                            ",是,无, 2012-8-10 14:15,1,2,赞,微博 weibo.com,ywvC2kXy5
85,"
                                                                                                    第五届北京国际房车露营展览会昨日开幕。此次露营展为期四天，8月12日结束。众多中外知名房车企业近400款房车联袂上阵，为来自全国的露营爱好者提供了一个选房车、买房车、选择露营方式的平台。展会期间将同时开展中国房车露营旅游发展论坛、中国房车露营大会沙龙和多彩之夜露营晚会等活动。 ????????                                            ",是,无, 2012-8-10 14:01,2,1,赞,微博 weibo.com,ywvwhmHh9
86,"
                                                                                                    电话诈骗再现新手法，请各位不要随意透露自己的姓名和家庭情况，以免被不法分子利用！                                            ",否,"
                                                                                                    【电话诈骗再现新手法】@FAFA郡主：今早接到一电话，对方报出我全名后称我近期得罪了人，他们要在近日斩断我家人手脚，对方称可以将委托人亲笔信寄给我但须先支付1万元！又一新式恐吓诈骗！再次提醒好友，别在微博里透露自己及家人信息，小心驶得万年船，一切谨慎为上！请散发并通知家人切勿上当受骗！ ????????                                                            ", 2012-8-10 13:48,2,2,赞,微博 weibo.com,ywvr0dYKs
87,"
                                                                                                    #智慧城市#【《智慧城市技术白皮书》正式发布】“2012（第二届）中国智慧城市论坛”在天津召开，《智慧城市技术白皮书》在会上正式发布。技术白皮书详细阐述了智慧城市技术体系，包括顶层设计、体系架构、标准体系、信息安全体系等，为我国智慧城市建设与发展提供有益的智力支持。O网页链接 ????????                                            ",是,无, 2012-8-10 13:13,1,1,赞,微博 weibo.com,ywvcLjZsX
88,"
                                                                                                    #智慧生活#喜欢喝酒，但又怕被劣质酒所欺骗，试试这个真劣酒辨识工具：Rotgutonix。只需要20S时间，Rotgutonix就会告诉你这是真酒还是劣质酒。Rotgutonix使用很简单，只需要把它放进酒中，20s后，如果是真酒会在led显示屏上显示100％字样，如果是劣质酒会显示Rotgut。目前，Rotgutonix能分辨六种酒。 ????????                                            ",是,无, 2012-8-9 16:59,转发,评论,赞,微博 weibo.com,ywnfYAiZ8
89,"
                                                                                                                                                ",否,"
                                                                                                    【100名市公安局后备干部灾区蹲点】房山受灾地区安置点消息：市公安局已抽调100名后备干部到灾区蹲点。他们的任务是深入群众临时安置点，协助当地政府搬运、发放救助物资，维护物资发放现场秩序；走访排查属地危房，劝离滞留人员；检查加固安置点帐篷；对安置点和重点防汛部位24小时巡逻防控。 ????????                                                            ", 2012-8-9 16:26,转发,评论,赞,微博 weibo.com,ywn2r8Le8
90,"
                                                                                                    #智慧科技#越来越多的产品可以通过USB插槽去完成任务了，USBCELL充电电池也是USB的接口，可以与USB接合充电，方便我们整天与电脑打交道的一族，充电满需要大概5个小时。@潮流科技 @潮流科技人 @IT数码潮流科技馆 ????????                                            ",是,无, 2012-8-9 15:56,2,2,赞,微博 weibo.com,ywmQfxRhw
91,"
                                                                                                    市交管局车管所京顺分所在华新凯业汽车解体厂里，演示解读了涉水时多种破窗方法和正确逃生方式。                                            ",否,"
                                                                                                    8月7日,市交管局车管所京顺分所在华新凯业汽车解体厂里,演示解读了涉水时多种破窗方法和正确逃生方式,50多位市民使用这些利器,亲身体验破窗逃生的方法。在破窗后,一名体验者把腿先伸出车窗,教练立马纠正,女孩把头部和上身先探出,坐到刚砸碎的车窗上,然后用手向外推车顶,蜷起双腿,借助""水""的力量钻出。 ????????                                                            ", 2012-8-9 15:22,1,评论,赞,微博 weibo.com,ywmCqjAVL
92,"
                                                                                                    ７月份我国ＣＰＩ同比涨幅回落至１．８％                                            ",否,"
                                                                                                    【７月份我国ＣＰＩ同比涨幅回落至１．８％】国家统计局９日发布报告，７月份全国居民消费价格总水平同比上涨１．８％，涨幅比上月回落了０．４个百分点。７月份ＣＰＩ中，食品价格同比上涨２．４％，非食品价格上涨１．５％；消费品价格上涨１．７％，服务项目价格上涨２．０％。 ????????                                                            ", 2012-8-9 14:46,转发,评论,6,媒体版微博,ywmo4k4vi
93,"
                                                                                                    #智慧??炫建筑#墨西哥坎昆美丽的小岛，拥有着让人着迷的美丽风景，更有梦幻般的海螺别墅。在蓝天的映衬下这只大海螺是那般的耀眼，内含2卧室2浴室，还有1个大大的私人泳池，内部装饰也全都是海洋主题。 @世界建筑 @潮流建筑 ????????                                            ",是,无, 2012-8-9 13:17,1,1,赞,微博 weibo.com,ywlO3gqAb
94,"
                                                                                                    尊重每一个岗位，尊重每一份劳动。                                            ",否,"
                                                                                                    #环境卫生#在北京这样一个常住人口超过2000万、面积达1.68万平方公里的特大城市里，你可知道纵横交错的街道如何在一夜之间整洁如新？海量的垃圾为何几乎能在产生的同时迅速消失，遍布大街小巷的公厕如何做到随时保持洁净，少有蚊蝇和异味？因为北京有近10万名环卫行业从业人员在默默劳作。 ????????                                                            ", 2012-8-9 11:49,1,评论,赞,微博 weibo.com,ywleg8G1v
95,"
                                                                                                    未来5年中国“智慧城市”建设将全面提速                                            ",否,"
                                                                                                    #智慧城市建设#未来5年，住建部将在华东、华南、华北、华中、西部分别开展“智慧城市”试点建设，从城市、城镇、城区3个层面选择若干试点城市，实现智慧城市建设全面提速。智慧城市建设同时也面临诸多挑战。其中最突出、最难攻克的是体制问题。这需要政府主导，形成一体化、协同化、强有力的推进机制。 ????????                                                            ", 2012-8-9 10:44,1,评论,赞,微博 weibo.com,ywkNTrJBc
96,"
                                                                                                    #智慧城市#【未来5年中国“智慧城市”建设将全面提速】“智慧城市”是充分利用现代信息通信技术，汇聚人的智慧，赋予物以智能，使人和物互存互动、互补互促，以实现经济社会活动最优化的城市发展新模式和新形态。O网页链接 @贝尔信_智慧城市 @智慧城市中国 @Funhill房山 @北京发布 ????????                                            ",是,无, 2012-8-9 10:12,2,1,赞,微博 weibo.com,ywkAAa7W2
97,"
                                                                                                    转发微博.                                            ",否,"
                                                                                                    分布在大石窝、佛子庄、韩村河、琉璃河、史家营、张坊、霞云岭等15个乡镇的40个安置点安置房如期竣工。 ????????                                                            ", 2012-8-8 17:41,转发,评论,赞,微博 weibo.com,ywe6xkjLk
98,"
                                                                                                    #智慧生活#荷兰发明了一种名为“老虎石”的自动铺路机，该机器能够自动铺设漂亮耐用的砖路。无论什么地方，只要“老虎石”驶过，都会变魔术般地留下一条砖路。“老虎石”自动铺设砖块的秘密就隐藏在基于地心引力的设计中。“老虎石”拥有一个成角度的装料槽，施工时，工作人员只需将铺路砖装进去即可。 ????????                                            ",是,无, 2012-8-8 17:08,3,评论,赞,微博 weibo.com,ywdSZx7tt
99,"
                                                                                                    #智慧科技#该款概念手机拥有两个触摸式LCD屏幕,一个在腕表的蓝牙耳机附件上,一个在腕表上。在不使用电话功能时,蓝牙耳机是作为一个附件和腕表合为一体的。如果有来电,可以从腕表上摘下蓝牙耳机,带在耳朵上进行通话,如果不想接听,还可以直接通过蓝牙耳机上的触摸屏幕来进行更多的操作,例如:拒绝接听。 ????????                                            ",是,无, 2012-8-8 16:03,转发,评论,赞,微博 weibo.com,ywdsG7QmZ
100,"
                                                                                                    //@北京朝阳: 本市出台举措保障无偿献血者权益！                                            ",否,"
                                                                                                    【献血者用血实时报销】本市出台举措保障无偿献血者权益。献血者用血可在医院实时报销；无偿献血者及其直系亲属还可优先用血。这种优先无户籍限制。报销标准为献血者自献血之日起10年内免费使用献血量5倍的血液，10年后免费使用献血量2倍的血液。 累计献血超过1000毫升的献血者终身无限量免费用血等。 ????????                                                            ", 2012-8-8 15:16,2,1,赞,微博 weibo.com,ywd9UaK8d
101,"
                                                                                                    夏季天干物燥，大家一定要加倍小心！                                            ",否,"
                                                                                                    #夏季安全提示#夏季高温家电所产生的热量不容易散发，容易出现家电表面温度过高的情况，同时也容易造成家电起火。正确的处理步骤是：首先将电源切断；若有电线连着不能切断电源时，用干木棍或干竹棍挑开电源线；家电着火，需使用干粉灭火器或二氧化碳灭火器灭火，在安全区拨打119报警。 ????????                                                            ", 2012-8-8 14:31,1,评论,赞,微博 weibo.com,ywcRA2m70
102,"
                                                                                                    #智慧??炫建筑#德国艺术家 Horst Glasker 在德国某个城市的街角将112阶台阶披上五颜六色的新衣，上面附着人与人之间的关系——激情，爱情，友情……等等等。走在这样的阶梯上，低头看着那些词语，你心中会不会又有些许涟漪？！@世界建筑 ????????                                            ",是,无, 2012-8-8 13:51,2,2,赞,微博 weibo.com,ywcBd00Nd
103,"
                                                                                                    保障性住房政策答疑解惑，都有哪些家庭能申请公共租赁住房呢？需要的朋友收藏哦。                                            ",否,"
                                                                                                    #北京市住房保障信息周报#【保障性住房政策答疑解惑】（1）都有哪些家庭能申请公共租赁住房呢？ ????????                                                            ", 2012-8-8 11:15,转发,评论,赞,微博 weibo.com,ywbzWkBfP
104,"
                                                                                                    #智慧城市#【全面构建智慧城市提升综合竞争力】智慧化是现代化国际城市的重要内涵和基本标志.智慧城市是按照以人为本、智能运行的发展理念,依托新一代信息技术,以信息化网络普及为载体、以智能化管理为手段,构筑信息资源共享、城市运转高效、公共服务便捷、诚信体系完备的品质之城O网页链接 ????????                                            ",是,无, 2012-8-8 09:56,3,4,赞,微博 weibo.com,ywb3SyPqU
105,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    在阎村镇安置房小区内建立了社区临时党支部及警务工作站 ????????                                                            ", 2012-8-7 17:58,转发,评论,赞,微博 weibo.com,yw4N663It
106,"
                                                                                                    #智慧城市#【智慧城市是城市信息化发展的必然】“智慧城市”是以物联网为基础，基于数字城市(网络城市)之上，利用和融合更为先进的技术，通过物联化、互联化、智能化的方式，使物与物、物与人、人与人互联互通，形成技术集成、综合应用、高端发展的现代化、网络化、信息化城市，提高城市的智慧化程度。 ????????                                            ",是,无, 2012-8-7 10:24,3,1,赞,微博 weibo.com,yw1OOBd7r
107,"
                                                                                                    只有一流的对手，才能成就一流的冠军。                                            ",否,"
                                                                                                    #冠军，加油！#只有一流的对手，才能成就一流的冠军。房山长阳冠军赛开赛在即，冠军球员，加油！@智慧长阳 ????????                                                            ", 2012-8-7 09:45,1,1,赞,微博搜索,yw1yRA0bU
108,"
                                                                                                    #智慧生活#疲劳驾驶是很危险的一种行为，既害己又害人。戴上这款设备“Red Alert Driver Fatigue Alarm”红色警报信号器后，当你疲劳驾驶的时候，这款设备检测到司机的头下垂的时候，这款设备会发出轻微的嗡嗡然后到响亮的报警以让你意识到情况的严重性和马上恢复清醒状态。@平安北京 @北京发布 ????????                                            ",是,无, 2012-8-6 16:45,2,3,赞,微博 weibo.com,yvUSR63WL
109,"
                                                                                                    感谢在房山区遭受特大暴雨和洪灾过程中为房山人民做出重大贡献的人民子弟兵。                                            ",否,"
                                                                                                    #卫生信息#近日，@北京房山区良乡医院 党委书记许均平带领党办、工会等科室领导，分别到驻区某高炮团预备役部队和驻区海军航空兵部队进行慰问，对驻区部队在房山区发展过程中给予的大力支持深表感谢，尤其是在房山区遭受特大暴雨和洪灾过程中为房山人民做出的重大贡献。 ????????                                                            ", 2012-8-6 16:02,2,评论,赞,微博 weibo.com,yvUBeldLb
110,"
                                                                                                    #智慧科技#这款概念笔记本电脑是由中国设计师杨永昌设计的，光看外形跟普通的袖珍笔记本没什么区别，但是当你打开之后，才发现内藏玄机。与屏幕链接的是一个折叠的无线键盘，并且每一个键位没有被缩小化，它最强大的还在于强大的功能，别看它小巧，但是功能一样不少，喜欢的朋友可以通过图片来了解它。 ????????                                            ",是,无, 2012-8-6 15:24,3,1,赞,微博 weibo.com,yvUm18TRi
111,"
                                                                                                    有车的市民朋友要多多注意了！                                            ",否,"
                                                                                                    #微警示#【砸车玻璃盗窃案件特点及防范】有些平友习惯把手机和钱包等随身物品放在车内，一些犯罪分子趁机专砸毁车玻璃盗取车内物品。使车主的财物受到损失，临朐公安与您一起探讨砸车玻璃盗窃案件的特点及防范对策。@平安北京 @山东公安 @平安肇庆 @平安中原 @广州公安 @平安南粤 @平安辽宁 @大连公安 ????????                                                            ", 2012-8-6 14:37,转发,评论,赞,微博 weibo.com,yvU2MxQdh
112,"
                                                                                                    智慧城市就是要为百姓在交通、医疗、生活等诸多看似不起眼的小事提供更多的方便。                                            ",否,"
                                                                                                    #智慧城市探索#什么是智慧城市?对普通市民有什么好处?市民不会理会硬指标,他们只会感受身边的小事是否让人舒服.上厕所是否方便?红绿灯是否清晰?道路标识是否明白?尽管这些问题从整个城市的建设角度来看都是不起眼的小事,但这些小事不仅给人们生活带来便利和舒心,更重要的是给人们生命安全带来了保障. ????????                                                            ", 2012-8-6 13:56,1,1,赞,专业版微博,yvTMglDmA
113,"
                                                                                                    #世界上最酷的大学宿舍#这个位于哥本哈根的大学宿舍——Tietgenkollegiet，会令多少高校学子向往！它的灵感来自中国土楼的设计... @世界建筑 @潮流建筑 @时尚家居建筑 ????????                                            ",是,无, 2012-8-6 12:03,转发,评论,赞,微博 weibo.com,yvT29snaG
114,"
                                                                                                    智慧城市的发展要惠及民生，为百姓在交通、医疗、生活等方面提供更多方便。                                            ",否,"
                                                                                                    #智慧城市建设#推进智慧城市的发展要紧紧围绕社会发展转型的需求，为社会管理的科学化作出更多贡献，尤其体现在信息互联互通，提高政府科学管理效率上；要惠及民生，为百姓在交通、医疗、生活等方面提供更多方便。@陈世卿院士 @智慧城市中国 @智慧城市博览会 @智慧长阳 @云计算_行业七彩云 @地理之道 ????????                                                            ", 2012-8-6 11:18,1,评论,赞,专业版微博,yvSJXzOWB
115,"
                                                                                                    #智慧城市#【智慧城市路线图设计的三大重要步骤详解】为了支持""走向智慧城市的议程""的建立，自上而下的规划似乎是不够的。城市应支持授权社区的公民和其他利益攸关者的出现，并建立新形式的对话和辩论，基础是接洽、信息和知识共享和协作。O网页链接 @贝尔信_智慧城市 @智慧城市中国 ????????                                            ",是,无, 2012-8-6 10:36,2,1,赞,微博 weibo.com,yvStclVMi
116,"
                                                                                                    【关于2012长阳音乐节延期举办的声明】亲爱的朋友，在北京市“7.21”特大自然灾害中，房山是本次灾害的重灾区，目前，全区上下正在将全部精力倾注到灾区重建工作中，经长阳音乐节组委会研究决定，【2012长阳音乐节】将延期举办，具体时间待定。对此，恳请朋友们的谅解！感谢你们长期以来的关注与支持！ ????????                                            ",是,无, 2012-8-3 16:53,66,14,赞,微博 weibo.com,yvsEKltlQ
117,"
                                                                                                    为帮助、扶持房山受灾企业开展灾后自救、恢复生产，受灾企业可依程序享受减免优惠。@Funhill房山 @网聚房山 @房山普法                                            ",否,"
                                                                                                    【房山减免受灾企业税收】#聚焦北京#“7??21”特大自然灾害，使得房山区内一些企业遭受了严重的损失。为帮助、扶持受灾企业开展灾后自救，尽快恢复生产，近日，房山区地税局归集整理出相关税收优惠政策，主要包括，企业所得税，个人所得税，房产税、城镇土地使用税。受灾企业可依程序享受减免优惠。 ????????                                                            ", 2012-8-3 15:25,1,2,赞,政府版微博,yvs4RjlGf
118,"
                                                                                                    凡事安全第一，近期大家还是尽量不要到郊区游玩为好。                                            ",否,"
                                                                                                    根据8月1日市应急办紧急会议和市防汛办紧急通知精神，近期我市连续降雨，持续降雨使我市大部分地区土壤接近饱和状态，地质、房屋疏松，发生泥石流、滑坡、坍塌等次生灾害的可能性较大，为避免发生旅游安全事故，市旅游委特发布以下安全提示： ????????                                                            ", 2012-8-3 14:37,1,1,1,微博 weibo.com,yvrLgeTW4
119,"
                                                                                                    北京新发现一名721遇难者，逝者安息。                                            ",否,"
                                                                                                    【北京市防汛抗旱指挥部办公室发布7??21特大暴雨山洪泥石流灾害遇难人员情况补充公告】相关区县政府和公安部门排查核实，在未确定身份的11名遇难者中，有1名遇难者身份得到确认。又新发现遇难者1名，身份已得到确认，现将有关情况予以公告。附：北京7.21特大暴雨山洪泥石流灾害遇难人员名单（补充） ????????                                                            ", 2012-8-3 13:48,1,1,5,政府版微博,yvrrBCyK3
120,"
                                                                                                    房山区400间临时安置房完工。                                            ",否,"
                                                                                                    【房山区400多间临时安置房完工】#聚焦北京#昨日，韩村河镇天开村的109间安置房完工，霞云岭乡和佛子庄乡的安置房共计226间已完工，目前临时安置房完工数量已经超过400间。8月5日，所有房屋将全部具备入住条件。 ????????                                                            ", 2012-8-3 11:15,转发,评论,赞,政府版微博,yvqrA6zWR
121,"
                                                                                                    傍晚有雨，出门还是要带好雨具，做好防雨准备。                                            ",否,"
                                                                                                    【白云占据天空上 阵雨傍晚凑热闹】3日7时北京气象信息：白天全市以阴天为主，最高气温28℃，下班时段（傍晚）城中心区为阴天，东部地区有阵雨，外出的人们请带上雨具。白天东部的阵雨基本不会影响正常的生活和工作秩序。夜间阴有阵雨，最低气温23℃。 ????????                                                            ", 2012-8-3 10:05,转发,评论,赞,微博 weibo.com,yvpZ6dSTZ
122,"
                                                                                                    ????//@北京发布://@山水怀柔: 省点是点~好政策//@北京日报: 【国务院同意重大节假日免收小型客车通行费】节假日高速路会不会很堵？期待端午、中秋、元旦也加入。                                            ",否,"
                                                                                                    【国务院同意重大节假日免收小型客车通行费】真免了，真免了！国务院日前同意了交通运输部、发改委、财政部、监察部、国务院纠风办制定的《重大节假日免收小型客车通行费实施方案》，以后春节、清明节、劳动节、国庆节这四个重大节日过高速免费了！（记者齐中熙） ????????                                                            ", 2012-8-2 17:31,3,评论,3,政府版微博,yvjtGCme7
123,"
                                                                                                    请记住这些为灾区安置房项目日夜奋战的建筑工人，向救灾重建人员道一声辛苦了！                                            ",否,"
                                                                                                    【场外泥泞车难入，建材全靠人工倒】谁都不愿受风雨之苦，这种天气下的最佳选择当然是足不出户，而在房山重灾区却有这样一群身影在顶风冒雨奔波忙碌——早点建好安置房，为灾区群众，风雨无阻。——感谢为灾区安置房项目日夜奋战的建筑工人。 ????????                                                            ", 2012-8-2 15:19,1,1,赞,微博 weibo.com,yviBQ7lOL
124,"
                                                                                                    向英雄致敬！                                            ",否,"
                                                                                                    #721我们不能忘记的面孔#郭云峰，北京市房山长阳第二供水厂抢险队队长，一个正值青春、充满活力的年龄，却抛下了年轻的妻子和三岁的女儿，为保障良乡30万人供水安全，光荣牺牲。他生前的最后一句话是：闸门打开了，水来了。O网页链接 ????????                                                            ", 2012-8-2 14:26,1,2,赞,微博 weibo.com,yvigmDhoX
125,"
                                                                                                    大家请尽量避免到这两区的山区！                                            ",否,"
                                                                                                    #惠提醒#刚刚从交管部门了解到，今天10:20分左右，房山区周张路20公里向前300米处出现塌方约150立方米。目前，该路段进出京两个方向断路，正在全力抢险，不能通行，请过往的车辆注意。安全第一！ ????????                                                            ", 2012-8-2 11:56,3,1,赞,微博 weibo.com,yvhhrlMFC
126,"
                                                                                                    7??21灾车辆理赔六项承诺，转发给广大车主留存，理赔时您可据此向保险公司提出您的所有合理理赔诉求！                                            ",否,"
                                                                                                    【7??21灾车辆理赔六项承诺】#聚焦北京#“7·21”特大自然灾害后，很多同学的车辆浸水，财产损失严重。现在，在北京保监局指导下，北京保险行业协会协调在京各财产保险公司，就受灾车辆保险理赔事宜作出六项承诺，各位同学仔细研究下下面的长微博哦~~ ????????                                                            ", 2012-8-2 10:28,转发,评论,赞,微博 weibo.com,yvgHRvVb6
127,"
                                                                                                    辛苦大家了！                                            ",否,"
                                                                                                    #卫生信息#8月1日下午，长辛店医院王达宏书记、宋雄英副院长、赵海燕副院长等一行8人到长沟社区卫生服务中心进行洪灾后慰问。送来灾后防护与消毒物资。并参观中医特色诊区与住院病房。同时还慰问了战斗在受灾一线防疫消毒的医护人员，大家备受鼓舞。 ????????                                                            ", 2012-8-1 18:04,转发,评论,赞,微博 weibo.com,yvagAm6yW
128,"
                                                                                                    为灾区人民提供安全饮用水和生活用水，房山23个乡镇开装净水设备。@Funhill房山                                            ",否,"
                                                                                                    【房山23个乡镇开装净水设备】市防汛抗旱指挥部救援配送给房山灾区的175台净水设备陆续安装，计划一周时间安装完毕，范围覆盖23个乡镇，为灾区人民提供安全饮用水和生活用水，同时另有25台运抵门头沟。此次配送的净水设备全天可净水处理12吨，按每人每天饮用3升水计算，产水量可满足4000—5000人需求。 ????????                                                            ", 2012-8-1 15:55,1,评论,3,微博 weibo.com,yv9qcBpWa
129,"
                                                                                                    如果乘客在乘坐地铁中途遭遇险情应该怎么办呢？乘客在地铁遇高水位积水停止行驶时，千万不要自行跳车以免触电。                                            ",否,"
                                                                                                    【地铁乘客中途遇险情怎么办】地铁遇高水位积水停止行驶时,乘客千万不要自行跳车以免触电。应该依照司机或救援人员指示疏散。疏散时大件物品应留在车上，以免阻碍疏散。切勿擅自跳下以防触电，穿高跟鞋的乘客需脱鞋以免扭伤。在指定线路行走，不可走到其他线路上或隧道内；沿站台末端梯级进入站台。 ????????                                                            ", 2012-8-1 14:45,转发,评论,赞,微博 weibo.com,yv8XwDCia
130,"
                                                                                                    哪里有灾难哪里就有他们的身影，向他们致敬！                                            ",否,"
                                                                                                    今天是[8][1]建军节,祝所有的解放军战士们节日快乐!身体健康!特别是在这次灾害中抢险的战士们,你们辛苦了!敬礼![闪闪红] ????????                                                            ", 2012-8-1 12:14,3,2,赞,微博 weibo.com,yv7Ypxdcw
131,"
                                                                                                    房山区第一医院与石楼镇中心卫生院一同前往双柳树村，为居民开展免费义诊、发药活动。                                            ",否,"
                                                                                                    #卫生信息#为了保障灾后居民的身心健康，@房山区第一医院与石楼镇中心卫生院一同前往双柳树村，为居民开展免费义诊、发药活动，此次活动共义诊居民196人，免费发放中药196袋，并对居民进行水灾过后肠道传染病等疾病的宣教工作。 ????????                                                            ", 2012-8-1 11:24,2,2,赞,微博 weibo.com,yv7E4ENrj
132,"
                                                                                                    大家出行时要多注意安全，特别是车主， 雨天道路湿滑，出行要多注意交通安全！                                            ",否,"
                                                                                                    【白天小雨东部小到中雨】8月1日7时北京气象信息：今天早晨有小雨，白天小雨持续，东部地区有小到中雨，最高气温24℃，道路湿滑，出行注意交通安全，山区注意防范山体滑坡、泥石流等地质灾害。今天气温不高，凉爽舒适，年老体弱者可以适当穿件长袖衫。夜间阴转多云，最低气温21℃。 ????????                                                            ", 2012-8-1 09:44,1,1,赞,微博 weibo.com,yv6ZnakDX
133,"
                                                                                                    房山区主路已全部通车！                                            ",否,"
                                                                                                    【房山区主路已全部通车】截止到29日，房山区已经修复的市政路面达到79%，除长阳大街到京周路段因要配合京广铁路桥等处抢排外，所有城区道路已经全部亮灯。房山区市政市容管理委员会昨日表示，房山区所有市政道路的积水已经全部排除，主路全部具备通车条件，剩余塌陷道路的抢修也将在1个月内完成。 ????????                                                            ", 2012-7-31 18:05,2,2,1,微博 weibo.com,yv0Qw8bFX
134,"
                                                                                                    受降雨影响，公交共有11条线路因道路积水影响采取绕行区间措施，请坐以下车次的朋友多多留意！                                            ",否,"
                                                                                                    #公交服务# 受7月31日降雨影响，截止下午13时，公交集团共有11条线路因道路积水影响采取发区间车、绕行等措施。详情请参考附图： ????????                                                            ", 2012-7-31 15:29,转发,评论,赞,微博 weibo.com,yuZORvQ3E
135,"
                                                                                                    灾后将加大对食品安全监管工作的力度，雨水污染食品一律暂停销售，防止发生食品安全突发事件。                                            ",否,"
                                                                                                    【雨水污染食品一律暂停销售】#聚焦北京#昨天，市食品办通报称，灾后将加大对食品安全监管工作的力度，防止发生食品安全突发事件。各部门、各区县集中力量对受灾区域食品生产、流通和餐饮服务各环节加大监控力度和抽检密度，严格落实责任，最大限度地防控食品安全事故的发生。 ????????                                                            ", 2012-7-31 14:44,转发,评论,赞,政府版微博,yuZwJvpba
136,"
                                                                                                    全力保障灾区群众饮水安全卫生，确保大灾之后无大疫！                                            ",否,"
                                                                                                    7月28日起，由市级专家参与组成的9个生活饮用水卫生监督应急小分队，已分赴房山区180多个村镇，对近600家生活饮用水水质卫生情况开展地毯式排查，全力保障灾区群众饮水安全卫生。 ????????                                                            ", 2012-7-31 11:19,1,评论,赞,微博 weibo.com,yuYbpFRS6
137,"
                                                                                                    目前雨不大，但还是要提醒大家驾车一定要减速慢行，控制车速和车距。大家出行请关注@气象北京 @交通北京 @北京地铁 了解出行信息。                                            ",否,"
                                                                                                    #雨情通报#7月30日8时至7月31日8时，我区平均降雨量为25.9毫米，平原地区平均降雨24.8毫米，其中最大为崇各庄34毫米，山区平均降雨量为26.9，其中最大为史家营35毫米。 ????????                                                            ", 2012-7-31 10:05,3,4,赞,政府版微博,yuXHvvkM1
138,"
                                                                                                    【本市下凹式立交桥清单】下雨天同学们能绕行就绕行吧！                                            ",否,"
                                                                                                    【建议收藏——本市下凹式立交桥】从交通北京微博中看到的信息，交通北京的小编为了大家看着不眼晕分了几条发布，小布整理成一条长微博，建议大家收藏。以后再有比较大的雨情时您先查看一下自己回家路上是否要经过这些桥区，看看能否找到更好的绕行路线。感谢交通北京小编辛苦整理。 ????????                                                            ", 2012-7-30 16:42,2,3,3,微博 weibo.com,yuQRXFJ0M
139,"
                                                                                                    向所有参加救援的人致敬！不管将要面临多少挑战，你们是我最坚强的宝贝！房山加油！                                            ",否,"
                                                                                                    听到103.9播《 你是我坚强的宝贝》，感人、感动！谢谢李漠和龙井的歌，房山奋起！房山加油！O网页链接 @funhill房山 @李漠日记 @龍井説唱孙驍 @长阳音乐节 @北京微吧 @北京发布 @北京卫视 @FUNHILL @智慧长阳 @袁晓波会长 ????????                                                            ", 2012-7-30 16:02,转发,评论,赞,微博 weibo.com,yuQBSoxFh
