序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
154,"
                                                                                                    平谷仙桃品种简介：34、晚24号（芽变优系） 果实特性：果实近圆形，平均单果重280g，果肉白色，汁液较多，风味甜，可溶性固形物11—13%，9月中旬成熟。 全区面积：2500亩 主要分布区：大华山镇、镇罗营镇、刘家店镇、王辛庄镇、熊儿寨乡。 ????????                                            ",是,无, 2012-7-16 15:53,3,评论,赞,微博 weibo.com,ysIztqFnW
155,"
                                                                                                    平谷仙桃品种简介：33、八月脆 果实特性：果实近圆形，平均单果重180g，果肉白色，肉质细密而软，汁液较多，纤维少，风味甜，有香味，可溶性固形物10%，9月中旬成熟。 全区面积：1500亩 主要分布区：王辛庄镇、镇罗营镇、大华山镇、兴谷开发区、熊儿寨乡。 ????????                                            ",是,无, 2012-7-16 15:53,2,评论,赞,微博 weibo.com,ysIzpA6tm
156,"
                                                                                                    平谷仙桃品种简介：32、艳丰1号 果实特性：晚熟白肉桃，平均单果重250克，果实卵圆形，果肉乳白，硬溶质，风味甜，可溶性固形物14%，9月上中旬成熟。 全区面积：6000亩 主要分布区：大华山镇、夏各庄镇、王辛庄镇、镇罗营镇、峪口镇。 ????????                                            ",是,无, 2012-7-16 15:53,1,评论,赞,微博 weibo.com,ysIzlrWnC
157,"
                                                                                                    平谷仙桃品种简介：31、晚9号（芽变优系） 果实特性：果实近圆形，平均单果重220g，果肉乳黄色，肉质致密，味甜，有香味，可溶性固形物13.6%，9月上旬成熟。 全区面积：2000亩 主要分布区：镇罗营镇、刘家店镇、南独乐河镇、平谷镇、大华山镇、王辛庄镇、峪口镇。 ????????                                            ",是,无, 2012-7-16 15:53,1,评论,赞,微博 weibo.com,ysIzhCe7V
158,"
                                                                                                    平谷仙桃品种简介：30、京艳（北京24号） 果实特性：果实近圆形，平均单果重185.0g，果肉白色，肉质细密而软，汁液较多，纤维少，风味甜，有香味，可溶性固形物11%，8月底9月初成熟。 全区面积：31000亩 主要分布区：大华山镇、王辛庄镇、镇罗营镇、刘家店镇、山东庄镇、金海湖镇、峪口镇。 ????????                                            ",是,无, 2012-7-16 15:53,1,评论,赞,微博 weibo.com,ysIzdbCcc
159,"
                                                                                                    平谷仙桃品种简介：29、燕红（绿化9号） 果实特性：果实近圆形，平均单果重220g，果肉乳黄色，肉质致密，味甜，有香味，品质上等，可溶性固形物13.6%，8月下旬成熟。 全区面积：22000亩 主要分布区：大华山镇、王辛庄镇、镇罗营镇、刘家店镇、山东庄镇、金海湖镇、峪口镇。 ????????                                            ",是,无, 2012-7-16 15:53,1,评论,赞,微博 weibo.com,ysIz9l3ik
160,"
                                                                                                    平谷仙桃品种简介：28、华玉 果实特性：果实大，平均单果重270g，果肉白色，硬肉较脆，离核，可溶性固形物13.5%，8月下旬成熟。 全区面积：500亩 主要分布区：金海湖镇、夏各庄镇、马坊镇、大华山镇、王辛庄镇、峪口镇。 ????????                                            ",是,无, 2012-7-16 15:53,1,评论,赞,微博 weibo.com,ysIz5dJRy
161,"
                                                                                                    平谷仙桃品种简介：27、瑞蟠4号 果实特性：果实大，平均单果重220g，甜，风味佳，果面红色为暗红或紫色，8月中下旬成熟。 全区面积：1500亩 主要分布区：刘家店镇、大华山镇、王辛庄镇、镇罗营镇、峪口镇。 ????????                                            ",是,无, 2012-7-16 15:52,1,评论,赞,微博 weibo.com,ysIz1EMaH
162,"
                                                                                                    平谷仙桃品种简介：26、大东桃 果实特性：果实圆形，平均单果重280g，果肉白，肉质脆甜、汁多，可溶性固形物11~12%，8月中下旬成熟。 全区面积：200亩 主要分布区：王辛庄镇、峪口镇、金海湖镇。 ????????                                            ",是,无, 2012-7-16 15:52,1,评论,赞,微博 weibo.com,ysIyQ9wTL
163,"
                                                                                                    平谷仙桃品种简介：25、陆王仙 果实特性：果实圆形，离核，平均单果重350g，果肉白，肉质脆甜、汁多，可溶性固形物11%，8月中旬成熟。 全区面积：1500亩 主要分布区：金海湖镇、大华山镇、王辛庄镇、镇罗营镇、熊儿寨乡。 ????????                                            ",是,无, 2012-7-16 15:52,2,评论,赞,微博 weibo.com,ysIyLpJ2Z
164,"
                                                                                                    平谷仙桃品种简介：24、红不软 果实特性：果实圆形，平均单果重250克，果面全红不易软，可溶性固形物含量为11%~13%，离核， 8月中旬成熟。 全区面积：200亩 主要分布区：大华山镇、王辛庄镇、南独乐河镇、夏各庄镇。 ????????                                            ",是,无, 2012-7-16 15:52,2,评论,赞,微博 weibo.com,ysIyGFVfQ
165,"
                                                                                                    平谷仙桃品种简介：23、京玉 果实特性：果实椭圆形，平均单果重162g，果肉白色，离核，肉质松脆，味甜，汁液少，可溶性固形物10%，8月上旬成熟。 全区面积：15000亩 主要分布区：大华山镇、王辛庄镇、金海湖镇、镇罗营镇、刘家店镇、山东庄镇、峪口镇。 ????????                                            ",是,无, 2012-7-16 15:51,2,评论,赞,微博 weibo.com,ysIyCg9Yq
166,"
                                                                                                    平谷仙桃品种简介：22、瑞光27号 果实特性：中熟白肉浓红型甜油桃，果实短椭圆形，平均单果重180克，果肉黄白色，硬溶质，风味甜，可溶性固形物11-13%，7月底—8月上旬成熟。 全区面积：200亩 主要分布区：王辛庄镇、马昌营镇、峪口镇、熊儿寨乡。 ????????                                            ",是,无, 2012-7-16 15:51,2,1,赞,微博 weibo.com,ysIywCgII
167,"
                                                                                                    平谷仙桃品种简介：21、大久保 果实特性：果实近圆形，平均单果重200g，果肉乳白色，肉质致密柔软，汁液多，纤维少，风味甜，有香味，离核，可溶性固形物10.5%，7月底—8月初成熟。 全区面积：28000亩 主要分布区：大华山镇、王辛庄镇、镇罗营镇、刘家店镇、山东庄镇、金海湖镇、峪口镇。 ????????                                            ",是,无, 2012-7-16 15:51,4,评论,赞,微博 weibo.com,ysIyrk79w
168,"
                                                                                                    平谷仙桃品种简介：20、瑞蟠3号 果实特性：果形扁圆，平均单果重180克。果面鲜艳，风味佳，口感脆甜，可溶性固形物14.5%，7月下旬成熟。 全区面积：800亩 主要分布区：刘家店镇、大华山镇、王辛庄镇、镇罗营镇、峪口镇。 ????????                                            ",是,无, 2012-7-16 15:51,2,评论,赞,微博 weibo.com,ysIyntyeW
169,"
                                                                                                    平谷仙桃品种简介：19、瑞光28号 果实特性：果实大，平均单果重230克，果肉黄色，多汁，风味浓，可溶性固形物含量13-14%，7月下旬成熟。 全区面积：1200亩 主要分布区：大华山镇、刘家店镇、马昌营镇、王辛庄镇、镇罗营镇。 ????????                                            ",是,无, 2012-7-16 15:50,2,评论,赞,微博 weibo.com,ysIyfdebE
170,"
                                                                                                    平谷仙桃品种简介：18、瑞光19号 果实特性：浓红型白肉甜油桃，果实近圆形，平均单果重150克，硬溶质，风味甜，可溶性固形物含量12%，7月下旬成熟。 全区面积：300亩 主要分布区：王辛庄镇、大华山镇、峪口镇、镇罗营镇。 ????????                                            ",是,无, 2012-7-16 15:50,2,评论,赞,微博 weibo.com,ysIy9hJMz
171,"
                                                                                                    平谷仙桃品种简介：17、瑞光18号 果实特性：浓红型黄肉甜油桃，果实短椭圆形，平均单果重210克，硬溶质，风味甜。果面亮丽，可溶性固形物含量9%～12%，7月下旬成熟。 全区面积：500亩 主要分布区：大华山镇、大兴庄镇、王辛庄镇、峪口镇、镇罗营镇。 ????????                                            ",是,无, 2012-7-16 15:50,2,1,赞,微博 weibo.com,ysIy1jRrV
172,"
                                                                                                    平谷仙桃品种简介：16、白凤 果实特性：果实中大或较大，近圆形，平均单果重200克，果面黄白色，阳面鲜红，肉质乳白，汁多，味甜，有香味，7月中下旬成熟。 全区面积：100亩 主要分布区：夏各庄镇、南独乐河镇、大兴庄镇、王辛庄镇。 ????????                                            ",是,无, 2012-7-16 15:50,2,评论,赞,微博 weibo.com,ysIxS9rPf
173,"
                                                                                                    平谷仙桃品种简介：15、早玉； 果实特性：果实近圆形，果个大，平均单果重200g，果肉白色，肉质硬，风味甜，离核，可溶性固形物含量13%，7月中下旬成熟。 全区面积：6000亩； 主要分布区：大华山镇、王辛庄镇、刘家店镇、峪口镇、南独乐河镇。 ????????                                            ",是,无, 2012-7-16 15:45,2,6,赞,微博 weibo.com,ysIw5E5AU
174,"
                                                                                                    平谷仙桃品种简介：14、瑞蟠2号； 果实特性：果实扁平，果个均匀，平均单果重150g，果面着玫瑰红色晕，果肉风味甜，可溶性固形物含量9%-11%，7月中下旬成熟。 全区面积：1500亩； 主要分布区：刘家店镇、大华山镇、峪口镇、平谷镇。 ????????                                            ",是,无, 2012-7-16 15:45,2,评论,赞,微博 weibo.com,ysIvQihx8
175,"
                                                                                                    平谷仙桃品种简介：13、神州红； 果实特性：果实近圆形，平均单果重240g，果面着红色，品质佳，可溶性固形物11—12%，7月中旬成熟。 全区面积：400亩； 主要分布区：王辛庄镇、峪口镇、平谷镇、马坊镇。 ????????                                            ",是,无, 2012-7-16 15:44,2,评论,赞,微博 weibo.com,ysIvyylTf
176,"
                                                                                                    平谷仙桃品种简介：12、新泽西76号油桃； 果实特性：果实椭圆形，平均单果重126g，果面着红色，溶质，汁多，味浓，酸甜适度，微有芳香，品质佳，可溶性固形物10—12.5%，7月中旬成熟。 全区面积：1200亩； 主要分布区：大华山镇、刘家店镇、峪口镇、熊儿寨乡。 ????????                                            ",是,无, 2012-7-16 15:43,2,评论,赞,微博 weibo.com,ysIvf4nHw
177,"
                                                                                                    平谷仙桃品种简介：11、早凤王； 果实特性：果实近圆形，平均单果重260g，果实着色好，果肉白色，口感好，汁多香甜，7月中旬果实成熟。 全区面积：1300亩； 主要分布区：夏各庄镇、南独乐河镇、马坊镇、峪口镇、黄松峪乡。 ????????                                            ",是,无, 2012-7-16 15:42,2,评论,赞,微博 weibo.com,ysIuZ65Gg
178,"
                                                                                                    平谷仙桃品种简介：10、早久保（香山水蜜）； 果实特性：果实近圆形，平均单果重150g；果皮淡黄绿色，阳面有鲜红色条纹及斑点；果肉白色，肉质柔软，汁液多，风味甜，有香味，可溶性固形物10—11%，7月中旬成熟。 全区面积：1500亩； 主要分布区：王辛庄镇、峪口镇、黄松峪乡、兴谷开发区。 ????????                                            ",是,无, 2012-7-16 15:42,2,评论,赞,微博 weibo.com,ysIuKju6g
179,"
                                                                                                    平谷仙桃品种简介：9、瑞光5号； 果实特性：果实近圆形，且整齐，平均单果重170g；硬溶质，风味甜，可溶性固形物9—11%，7月上旬成熟。 全区面积：200亩； 主要分布区：大兴庄镇、镇罗营镇、马坊镇、马昌营镇。 ????????                                            ",是,无, 2012-7-16 15:41,3,1,赞,微博 weibo.com,ysIuyucfU
180,"
                                                                                                    平谷仙桃品种简介：8、美国黄蟠； 果实特性：平均单果重150克，果肉橙黄色，肉质柔软多汁，香味浓，甜香适口，可溶性固形物13％，7月上旬成熟。 全区面积：100亩； 主要分布区：刘家店镇、峪口镇。 ????????                                            ",是,无, 2012-7-16 15:41,2,评论,赞,微博 weibo.com,ysIulcteT
181,"
                                                                                                    平谷仙桃品种简介：7、美国红蟠； 果实特性：果实扁平，平均单果重150克，果肉黄白色，果汁多，风味甜，可溶性固形物13.5%，7月初成熟。 全区面积：400亩； 主要分布区：刘家店镇、王辛庄镇、南独乐河镇。 ????????                                            ",是,无, 2012-7-16 15:40,2,1,赞,微博 weibo.com,ysIu8tWxE
182,"
                                                                                                    平谷仙桃品种简介：6、瑞蟠1号； 果实特性：果形扁圆，平均单果重100克，果肉乳白，硬溶质，可溶性固形物含量为14%，味香甜，6月底成熟。 全区面积：100亩； 主要分布区：刘家店镇、平谷镇、大兴庄镇。 ????????                                            ",是,无, 2012-7-16 15:40,2,评论,赞,微博 weibo.com,ysItPzaFz
183,"
                                                                                                    平谷仙桃品种简介：5、北农早艳； 果实特性：果实近圆形，平均单果重130g，最大果重250g，果肉绿白色，近核处与果肉同色，肉质致密，风味甜，有香味，可溶性固形物10.4%，7月上旬成熟。 全区面积：800亩； 主要分布区：峪口镇、夏各庄镇、兴谷开发区。 ????????                                            ",是,无, 2012-7-16 15:39,3,评论,赞,微博 weibo.com,ysItAdmwa
184,"
                                                                                                    平谷仙桃品种简介：4、京红（北京1号）； 果实特性：果实圆形，平均单果重180g，果肉乳白色，肉质较致密，味甜，品质上等，可溶性固形物10%，7月上中旬成熟。 全区面积：800亩； 主要分布区：王辛庄镇、山东庄镇、平谷镇、熊儿寨乡、峪口镇。 ????????                                            ",是,无, 2012-7-16 15:38,5,评论,赞,微博 weibo.com,ysItgplQz
185,"
                                                                                                    平谷仙桃品种简介：3、庆丰（北京26号）； 果实特性：果实椭圆形，平均单果重120g，果皮底色淡黄绿色，阳面有红色至深红色晕或条纹；果肉乳白色，肉质柔软，汁液多，纤维少，风味甜；可溶性固形物9.0-10%，6月底7月上旬成熟。 全区面积：6000亩； 主要分布区：王辛庄镇、夏各庄镇、大华山镇、峪口镇等 ????????                                            ",是,无, 2012-7-16 15:37,3,评论,赞,微博 weibo.com,ysIsYnOSm
186,"
                                                                                                    平谷仙桃品种简介：2、早黄蜜 果实特性：果实椭圆形，中等大，平均单果重150g；果面全红，黄肉，细密多汁，可溶性固形物14%，有微香，6月下旬—7月上旬成熟。 全区面积：100亩； 主要分布区：大兴庄镇、峪口镇、平谷镇、山东庄镇。 ????????                                            ",是,无, 2012-7-16 15:34,3,1,赞,微博 weibo.com,ysIrA6JrF
187,"
                                                                                                    平谷仙桃品种简介：1、早露蟠桃 果实特性：平均单果重80g，果肉乳白色，可溶性固形物9-11%，风味甜，微香，6月中旬成熟。 全区面积：1000亩 主要分布区：王辛庄镇、大华山镇、刘家店镇、峪口镇、镇罗营镇。 ????????                                            ",是,无, 2012-7-16 15:33,4,2,赞,微博 weibo.com,ysIr8CrhB
188,"
                                                                                                    作为“平谷鲜桃”驰名商标使用的管理机构，平谷区农产品产销服务中心负责对使用“平谷鲜桃”驰名商标的产品进行跟踪管理及产品质量的检测、检验，协同工商行政管理部门严厉打击侵犯“平谷鲜桃”驰名商标权的假冒伪劣行为，有效防止“平谷鲜桃”驰名商标侵权行为的发生，确保消费者吃上正宗的平谷大桃。 ????????                                            ",是,无, 2012-7-16 15:18,2,3,赞,政府版微博,ysIl77Y8O
189,"
                                                                                                    平谷区农产品产销服务中心是“平谷鲜桃”驰名商标的注册和申报人，依法享有商标的专用权和商标法规定的特殊保护权。凡使用“平谷鲜桃”驰名商标的桃产品，其特定品质必须符合平谷区桃种植规程规定的地方标准。 ????????                                            ",是,无, 2012-7-16 15:15,转发,1,赞,政府版微博,ysIjW8BRj
190,"
                                                                                                    “平谷鲜桃”驰名商标是以桃产品的产地“平谷”冠名，用以证明“平谷鲜桃”特定品质的中国驰名商标。它标志着只有平谷得天独厚的地理环境（水源、土壤、气候等自然条件）和先进的种植方式，才能生产出具有平谷特定产品品质的商品桃。 ????????                                            ",是,无, 2012-7-16 15:09,转发,评论,赞,政府版微博,ysIhmispL
191,"
                                                                                                    继被欧盟确认为中国地理标志保护产品之后，今年4月“平谷鲜桃”又成功获得国家工商总局认定的“中国驰名商标”，成为了北京市唯一同时拥有原产地证明商标和驰名商标的农副产品，平谷大桃在知名度迅速提升的同时，平谷大桃品牌将得到更加严格和国际化的品牌保护。 ????????                                            ",是,无, 2012-7-16 15:07,转发,评论,赞,政府版微博,ysIgKqZCL
192,"
                                                                                                    7 月10日，我区召开2012 年大桃产业工作会议，总结成绩，剖析问题，明确了“实施名牌战略促进农民增收”大桃产业发展思路，提出“十二五”期间，我区大桃产业将在经营体制创新、现代果业技术和服务体系建设、都市型公园化观光果园建设、大桃营销体系建设、大桃数字化管理等方面实现新突破。 ????????                                            ",是,无, 2012-7-16 15:07,转发,1,赞,政府版微博,ysIgzfgWx
193,"
                                                                                                    7 月13 日，平谷区与首都30余家新闻媒体共同探讨平谷的发展优势。与会媒体记者对我区全面贯彻落实市党代会精神，“建设世界城市下的郊区”的准确发展定位和清晰发展思路十分赞许，并感叹平谷优质的生态环境、潜力无限的新兴产业、亲民惠民的民生工程，为首都建设中国特色世界城市注入了新活力。 ????????                                            ",是,无, 2012-7-16 14:22,1,1,赞,政府版微博,ysHYq2Qac
194,"
                                                                                                    届时我们将对广大博友提出的问题进行解答，欢迎广大博友积极提问！ ????????                                            ",是,无, 2012-6-26 11:41,3,9,赞,微博 weibo.com,ypEncwtbA
195,"
                                                                                                    政府门户网站将邀请“全国优秀人民警察”获得者，平谷公安局王辛庄派出所民警王福平。从警26年来，他一直扎根基层、一直为我们的百姓服务着，为确保辖区平安奉献着青春和热血。他常说“农民有农民的口粮田，我有我的责任田，我要把它经营好。”这句朴实的话语是工作的写照，也是他服务百姓的座佑名。 ????????                                            ",是,无, 2012-6-26 11:24,3,4,赞,政府版微博,ypEg05My7
196,"
                                                                                                    北京平谷第十一届北寨红杏文化节开幕：6月21日，北京平谷第十一届北寨红杏文化节在南独乐河镇北寨村以开山门的形式拉开了帷幕。区领导张吉福、刘军、韦小玉、王红艳参加了开幕式。开幕式上，北京市园林绿化局为北寨村颁发了“北京市唯一果品”奖牌和“有机产品认证证书”。 ????????                                            ",是,无, 2012-6-21 15:06,8,3,赞,政府版微博,yoUzFEjRU
197,"
                                                                                                    第十一届北寨红杏文化节拉开帷幕：6月21日至7月15日，北京平谷第十一届北寨红杏文化节在南独乐河镇北寨村拉开帷幕。本届北寨红杏文化节推出采摘北寨红杏、感受北寨红色文化、举办红杏擂台、自制红杏饮品、品尝杏花蜜和特色农家美食、沿国际徒步大道游览千亩红玫瑰行等内容丰富、参与性强的活动。 ????????                                            ",是,无, 2012-6-21 15:03,4,评论,赞,政府版微博,yoUyDxyte
198,"
                                                                                                    舌尖上的平谷                                            ",否,"
                                                                                                    端午节快到了，您爱吃什么馅的粽子呢？平谷哪的粽子好吃？您家的粽子有什么特别的作法？ ????????                                                            ", 2012-6-11 20:24,1,1,赞,iPhone客户端,ynqo11rYi
199,"
                                                                                                    日前，北京友谊医院、天坛医院、安贞医院、妇产医院与北京市平谷区政府签署合作协议建立“平谷医疗分中心”。这种医院间通过信息化手段联合建立医疗分中心的举措，在全国尚属首例。 《 人民日报 》（2012年06月08日 14版） O网页链接 ????????                                            ",是,无, 2012-6-8 12:04,1,1,赞,iPhone客户端,ymUPoifSp
