序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
362,"
                                                                                                    #漫游怀柔#接连几天的好天气让很多摄影爱好者都忍不住拿起相机，捕捉怀柔山水间的美景~当然如此美景也自少不了游客的青睐~山水间嬉戏，忘却了平日中的烦恼~是不是很多人都向往的生活呢？看着如此多的美景，小编都忍不住心动了，收拾行囊，预备、出发……~@北京发布 ????????                                            ",是,无, 2012-8-10 09:14,2,3,赞,微博 weibo.com,ywtDHBXcB
363,"
                                                                                                    #带您转基层#【北房村管水到水龙头】如今北房镇北房村的用水有了大变化~原来今年该村实行了严格的管理制度，管水从源头入手，直接管到了水龙头。村民的节水意识逐渐养成，节约用水成了村里的一种潮流。两个月来，北房村用水比原来少一大半，村委会用收上来的水费缴纳电费，也省去了一笔开支。@北京发布 ????????                                            ",是,无, 2012-8-10 08:42,转发,评论,赞,微博 weibo.com,ywtqXsIJw
364,"
                                                                                                                                                ",否,"
                                                                                                    【奥运金牌榜：中国37金 美国连夺5金反超中国2金】伦敦奥运会第13比赛日，中国代表团收获1金，陈若琳跳水女子十米台以压倒性优势夺冠，这是中国代表团在夏季奥运会上夺得的第200金 O网页链接 美国连夺5金，金牌数达到39枚，超过中国2枚。点击观看详细金牌榜：O网页链接 ????????                                                            ", 2012-8-10 08:20,2,评论,63,微博 weibo.com,ywthHBYmB
365,"
                                                                                                    #给您提个醒#大概是立秋的缘故，现在早晚天气似乎真的有些凉了，不过白天依旧持续闷热的状态~盆友们记得多喝水，外出时候尽量打上遮阳伞~时间很快，今天星期五了，套用朋友的一句话：这个叫荏苒的家伙跑的真快~怀柔今天白天 晴，夜间 多云，气温 32℃～22℃，微风；大家加油喽~早安~ ????????                                            ",是,无, 2012-8-10 08:16,1,1,赞,政府版微博,ywtgeAphH
366,"
                                                                                                    #每日心语#人与人之间的许多冲突都来自于对彼此动机的误解，我们的所作所言，其实都有自己的理由，如果能试着设身处地的了解他人的理由，也许冲突就不会发生了。即使冲突真的发生了，如果我们深呼吸，以开放的心胸仔细倾听，并处以一种既无＂赢家＂也无＂输家＂的皆大欢喜方式，也有利于消弭彼此的分歧 ????????                                            ",是,无, 2012-8-10 07:50,2,1,赞,皮皮时光机,ywt5ujZrF
367,"
                                                                                                    //@懵懵的文文: 写不得                                            ",否,"
                                                                                                    都说怀柔美，有山又有水。看看这山水和云，你舍得离开吗？怀柔水库的黄昏。@山水怀柔 ????????                                                            ", 2012-8-9 23:06,2,2,赞,微博 weibo.com,ywpENlXow
368,"
                                                                                                    这个更细致哈~转给必须看奥运直播的盆友们~                                            ",否,"
                                                                                                    【24小时奥运看点】跳水女子10米台半决赛：陈若琳、胡亚丹参赛；跆拳道女子57公斤级比赛：侯玉琢参赛；花样游泳集体技术自选比赛：中国队参赛；女子水球5—6名比赛：中国VS俄罗斯；拳击女子51公斤级决赛：任灿灿冲击金牌，更多精彩点看大图。 ????????                                                            ", 2012-8-9 17:15,2,评论,赞,微博 weibo.com,ywnmsc2j0
369,"
                                                                                                    期待期待~//@头条新闻: 转发微博                                            ",否,"
                                                                                                    【8月9日奥运会重点比赛看点】： 今天将决出23块金牌，分布在摔跤2枚，水球1枚，游泳1枚，帆船1枚，马术1枚，足球1枚，跳水1枚，拳击3枚，田径5枚，沙排1枚，皮划艇/静水4枚，跆拳道2枚。今天是中国体育代表团最后一个可以收获不少奖牌的日子，最值得关注的是，谁将为中国赢得夏季奥运会的第200金 ????????                                                            ", 2012-8-9 17:14,转发,评论,1,微博 weibo.com,ywnm9h2Bd
370,"
                                                                                                    怎么都是我吃的啊~大家赶快注意下~以后别吃了~                                            ",否,"
                                                                                                    【多款方便面桶外层荧光物超标可危害健康】昨日，国际食品包装协会公布调查报告，包括香飘飘奶茶杯、统一老坛酸菜牛肉面桶、今麦郎上品酸豆角排骨面桶在内的多款知名品牌，所用的双层纸制品外层纸的荧光性物质含量超标。国际食品包装协会表示，不排除有害物渗入食物的可能性。O网页链接 ????????                                                            ", 2012-8-9 17:12,4,2,87,微博 weibo.com,ywnljymwn
371,"
                                                                                                    #点击怀柔新鲜事#日前，雁栖湖生态发展示范区核心岛项目参与建设的1300余名来京务工人员，拥有了一个专属于他们的书屋——雁栖流动青年书屋。书屋有50多平方米，拥有价值8万元的图书4000余册。希望这些书籍能够带给他们精神上的慰藉，也由衷感谢他们为这个城市作出的贡献~ ????????                                            ",是,无, 2012-8-9 16:40,转发,2,赞,微博 weibo.com,ywn8bsCiS
372,"
                                                                                                    这真得看看~莫要上当啊~                                            ",否,"
                                                                                                    【检察官提示：如何防范街头骗局】街头巷尾、天桥涵洞，您肯定会遇到各种街头算命、乞讨、摆棋局的人，现转发临朐公安制作的防骗图片一张，助您远离“地摊骗局”陷阱。同时向@临驹公安 致谢！ ????????                                                            ", 2012-8-9 16:26,转发,评论,赞,微博 weibo.com,ywn2p4GfX
373,"
                                                                                                    为了自己也为了别人，戒了吧~                                            ",否,"
                                                                                                    【饭后一支烟，害处大无边】有人说：饭后一支烟，赛过活神仙。而医学研究表明，进食后吸烟，危害更大。进食后，消化系统进入全面消化吸收状态，胃肠蠕动频繁、血液循环加快，毛孔张开，排放多余热能和加快组织细胞生物呼吸。这时吸烟，有害物质会被肺部和全身组织大量吸收，给人体带来极大伤害。 ????????                                                            ", 2012-8-9 16:24,4,评论,赞,微博 weibo.com,ywn1LrdCT
374,"
                                                                                                                                                ",否,"
                                                                                                    【100名市公安局后备干部灾区蹲点】房山受灾地区安置点消息：市公安局已抽调100名后备干部到灾区蹲点。他们的任务是深入群众临时安置点，协助当地政府搬运、发放救助物资，维护物资发放现场秩序；走访排查属地危房，劝离滞留人员；检查加固安置点帐篷；对安置点和重点防汛部位24小时巡逻防控。 ????????                                                            ", 2012-8-9 16:17,转发,评论,赞,微博 weibo.com,ywmYMc3p0
375,"
                                                                                                    #带您转基层#【怀柔镇全民健康日话健康】日前，怀柔镇联合区疾病控制中心、社区卫生服务中心在红螺镇村举办了2012年怀柔区“全民健康日”宣传活动。据悉，该镇已有两个全民健康生活方式行动示范村，下一步将在全镇范围内大力推广，鼓励广大群众追求健康，学习健康，管理健康，长期保持健康的生活方式。 ????????                                            ",是,无, 2012-8-9 16:15,1,评论,赞,微博 weibo.com,ywmXXkWhz
376,"
                                                                                                    #带您转基层#【文化墙传播 乡风文明】日前，汤河口镇新地村党支部在村中60多块墙面上建起了文化墙，书写诗词、名人画像、弟子规图画、爱国英雄、尊老爱幼图画等，倡导新农村乡风文明新风尚。色彩缤纷的文化墙也成了小山村亮丽的人文风景线。 ????????                                            ",是,无, 2012-8-9 16:03,1,1,赞,政府版微博,ywmTdofsn
377,"
                                                                                                    #漫游怀柔#【宝山碧水映晚霞】长长的吊桥上，下面是晚霞映照的天空，蓝天、白云、碧水~这幅美景是不是让很多人心痒痒，有没有立马想置身其中的冲动？~小编一定要将这个作为桌面收藏~必须的~ ????????                                            ",是,无, 2012-8-9 10:30,6,4,赞,微博 weibo.com,ywkIfj8WQ
378,"
                                                                                                    很多盆友为了追求刺激和畅快，往往忽视了潜在的危险~小编在此提醒爱好游泳的盆友，一定要选择正规的游泳场所，千万不要擅自进入水库游泳，潜在的危险是我们无法预知的~安全最重要~                                            ",否,"
                                                                                                    昨日，昌平区十三陵水库一名男子落水，消防和蓝天救援队赶往救援。经两个多小时搜寻，男子被打捞上岸，已无生命体征。同伴称：他们当日上午来水库避暑，为了凉快会儿就下水了。救援人员在打捞溺水者时，附近水域仍有游泳、戏水的游客。这里呼吁大家不要擅自进入水库游泳，以免发生意外。 ????????                                                            ", 2012-8-9 10:00,1,1,赞,微博 weibo.com,ywkw7hY3j
379,"
                                                                                                    #漫游怀柔#【风光旖旎雁栖湖】很多来怀柔游玩的盆友都会选择去雁栖湖~那边不仅有诸多好玩的项目，风景也是不可忽视的美~日前，一位摄影爱好者拍摄了一幅雁栖湖的美景照，碧海蓝天、风光旖旎~真是美不胜收~ ????????                                            ",是,无, 2012-8-9 09:31,2,3,赞,微博 weibo.com,ywkk2cAcq
380,"
                                                                                                    //@无敌米多: @山水怀柔                                            ",否,"
                                                                                                    【今年国庆小客车免通行费】重大节假日免收小型客车通行费方案将从今年国庆节假日开始实施。届时，国庆节假日第一天零时至节假日最后一天24时，7座及以下小型客车可免费通行全国收费公路。各地机场高速公路由地方人民政府决定是否收费。首都机场高速届时是否收费，目前未有消息。O网页链接 ????????                                                            ", 2012-8-9 09:03,转发,1,赞,微博 weibo.com,ywk8S9G4N
381,"
                                                                                                    #怀柔发布#【我区第二个经济适用房结构封顶】好消息哦~驸马庄经济适用房项目日前已实现结构封顶，将陆续转入内部装修。驸马庄经济适用房项目位于北房镇驸马庄村西，总建筑面积约7.3万平方米，共包括6栋楼房，单体15层，可提供住房948套，将公开配售给经“三级审核两级公示”的经济适用住房申请家庭。 ????????                                            ",是,无, 2012-8-9 09:03,1,评论,赞,微博 weibo.com,ywk8Egjij
382,"
                                                                                                    盆友们注意哦~//@搁浅的瓶子: 请帮忙转发，提醒各位游客注意喽 @山水怀柔 @怀柔信息网 @怀柔生活 @怀柔区旅游发展委员会                                            ",否,"
                                                                                                    目前，慕田峪村内两座桥正在进行改造，断路施工，请按照路标指示由西沟前往景区，逆行、坡陡、弯急，过往自驾游客请注意安全，慢速行驶。预祝各位朋友旅途愉快 ????????                                                            ", 2012-8-9 08:46,转发,评论,赞,微博 weibo.com,ywk256Tms
383,"
                                                                                                    #点击怀柔新鲜事#驴打滚、小麻花、茯苓夹饼……听到这些美味食品是不是很多人都流下口水啦~怀柔红螺食品生产的特色小吃美味可口自不必说啦~日前，红螺茯苓夹饼还在第十六届世界食品科技大会上，获“全球食品工业大奖”这一世界食品行业顶级奖项，成为果脯行业中第一家获此殊荣的企业。美味传遍全球啦~ ????????                                            ",是,无, 2012-8-9 08:45,2,1,赞,微博 weibo.com,ywk1thmpY
384,"
                                                                                                    #每日心语#从今天开始，帮自己一个忙，不再承受身外的目光，不必在意他人的评价，为自己活着；从今天开始，帮自己一个忙，做喜欢的事情，爱最亲近的人，想笑就大笑，想哭就痛哭，不再束缚情感的空间；从今天开始，帮自己一个忙，卸下所有的负担，忘却曾经的疼痛，抚平心灵的创伤，让自己活得轻松些。 ????????                                            ",是,无, 2012-8-9 08:24,5,1,赞,微博 weibo.com,ywjT5cuAn
385,"
                                                                                                    #给您提个醒#虽然过了立秋，但炎热的天气似乎并未跟着稍减，最近几天依旧是很闷热，紫外线很强。盆友们外出一定要做好防护工作，涂抹防晒霜，打上遮阳伞哦~当然防晒的同时还要注意防暑，及时补充水分。这么好的天气不要忘了开窗通风啊~今天星期四，怀柔 白天到夜间 多云，气温 31℃～22℃，微风； ????????                                            ",是,无, 2012-8-9 08:12,转发,2,赞,政府版微博,ywjNUhko7
386,"
                                                                                                    很快要到下班时间了，小编跟大家分享一个视频。这是第48届金马奖颁奖典礼上，萧敬腾演唱的几首歌~唱的人激情澎湃，听的人泪眼婆娑。歌声动人、往事种种更是牵动人心~美好的一天又结束啦~期待明天的美好~赶快一起欣赏吧~ O网页链接 ????????                                            ",是,无, 2012-8-8 16:56,1,1,赞,-1,ywdO9j7VC
387,"
                                                                                                                                                ",否,"
                                                                                                    【网络非法广告将被清理】本月起至11月，本市将开展对违法医疗广告的专项整治，除了加强对报纸、电台、广播电台的监管外，网络性病广告也将成为整顿清理重点。卫生局下发打击违法发布医疗广告专项整治工作方案，违法广告处罚结果将适时公布，违法发布医疗广告行为作为将北京市医疗机构不良执业行为之一 ????????                                                            ", 2012-8-8 16:09,转发,评论,赞,微博 weibo.com,ywdvbhgut
388,"
                                                                                                    #养生之道#【上网养生常识】1、上网前涂上护肤乳液，再加一层淡粉，可以增加皮肤的抵抗力。2、上完网后要彻底洁肤。3、准备一瓶滴眼液，以备不时之需。4、下网后敷一片黄瓜片，可缓解眼部疲劳。5、平日多增加营养，多补充维生素B。6、肉类、鱼类、奶制品有助于增加记忆力。7、常做体操，消除疲劳。 ????????                                            ",是,无, 2012-8-8 16:07,转发,评论,赞,微博 weibo.com,ywdufm6tH
389,"
                                                                                                    #给您提个醒#8月7日中午12：00到8月8日中午12：00我区空气污染指数63，空气质量：二级良，主要污染物为可吸入颗粒物。 ????????                                            ",是,无, 2012-8-8 15:45,转发,评论,赞,iPhone客户端,ywdlipQHF
390,"
                                                                                                    关注关注~加油加油~                                            ",否,"
                                                                                                    【24小时奥运看点[奥运金牌] 】跆拳道女子49公斤级比赛：吴静钰参赛；拳击女子51公斤级半决赛：任灿灿参赛；男篮进入淘汰赛阶段；拳击女子75公斤级半决赛：李金子参赛；乒乓球男子团体决赛：中国VS韩国；女子跳远决赛；女子200米决赛；男子110米栏决赛。 更多精彩点看大图，你会看哪场比赛呢？ ????????                                                            ", 2012-8-8 15:25,转发,评论,赞,微博 weibo.com,ywdds253l
391,"
                                                                                                    #点击怀柔新鲜事#鲜美可口的玉米是不是很多人的最爱呢？~目前我区制种基地玉米已进入灌浆期，为防止检疫性有害生物的传播蔓延，确保玉米种子生产安全，区农业局植物保护站检疫人员深入到宝山镇、长哨营乡的4个村玉米制种基地，对6个品种，近3500亩的玉米种子实施产地检疫。很快就有新鲜的玉米上市喽~ ????????                                            ",是,无, 2012-8-8 15:22,1,1,赞,政府版微博,ywdcfxPEU
392,"
                                                                                                    每个人都有一种期待，但我们不该把自身的期待变为别人的负担~奥运健儿加油~你们是最棒的~                                            ",否,"
                                                                                                    最近看了很多关于奥运会的微博，有正面也有负面的，真的感触很深，每一位运动员无论成功与失败都付出了超人般的艰苦磨练，在中国这样一个荣誉感很强的国度，为国出征本身就是压力重重，成功了便至高无上，失败了全民唾弃，这让他们怎么还有勇气失败呢，而奥运精神不是追求单纯的成功，而是更高更快更强 ????????                                                            ", 2012-8-8 15:12,转发,评论,赞,微博 weibo.com,ywd8c7KVh
393,"
                                                                                                    #吃遍怀柔#(1)【团团圆圆饺子城】团团圆圆饺子城与街心公园毗邻，环境幽雅，占地面积2000平方米，所营水饺品种繁多，味道鲜美。饺子城以独特的熏酱特色吸引着无数食者。除水饺外，这里还经营各种炒菜、海鲜。地址：怀柔青春路21号（电信局钟楼对面）电话：6969 8999。 ????????                                            ",是,无, 2012-8-8 14:35,4,1,赞,微博 weibo.com,ywcSRvzW8
394,"
                                                                                                    #吃遍怀柔#民以食为天。相信很多人都有一样的烦恼：今天吃什么呢？大家日复一日吃着同样早餐、午餐、晚餐的时候，总想寻找一些不同口味的饭菜，以满足挑剔的胃~今天起，小编将陆续为介绍一些较有名气的饭店，有的是大厨掌勺，有的也许只是一个特色小店，总之深受大家欢迎就好了~也欢迎朋友们的推荐哦~ ????????                                            ",是,无, 2012-8-8 14:29,1,2,赞,微博 weibo.com,ywcQMF6X4
395,"
                                                                                                    这个很重要啊~夏季天干物燥，一定要加倍小心~                                            ",否,"
                                                                                                    #夏季安全提示#夏季高温家电所产生的热量不容易散发，容易出现家电表面温度过高的情况，同时也容易造成家电起火。正确的处理步骤是：首先将电源切断；若有电线连着不能切断电源时，用干木棍或干竹棍挑开电源线；家电着火，需使用干粉灭火器或二氧化碳灭火器灭火，在安全区拨打119报警。 ????????                                                            ", 2012-8-8 14:16,1,评论,赞,微博 weibo.com,ywcLf1g0g
396,"
                                                                                                    #重要提示#相信很多人都知道报警电话是110，可是在什么情况下使用，报警后应注意哪些事项？今天小编就为大家简单介绍下吧~ ????????                                            ",是,无, 2012-8-8 14:13,1,1,赞,微博 weibo.com,ywcKdtXBk
397,"
                                                                                                    虽然常说酒逢知己千杯少，但大家也要适情况而定，千万不能用健康买单！//@生活小智慧: 了身边的爱喝酒的朋友的健康，转吧~                                            ",否,"
                                                                                                    【喝酒脸红属于中毒反应】据研究发现大部分中国人体质中含有神秘杜康基因，喝酒脸红属于中毒反应，真的不开玩笑，千万别再自我解嘲的以为脸红是酒精在你体内分解的表现啦？ 喝酒 脸红伤不起！O网页链接 ????????                                                            ", 2012-8-8 14:00,5,评论,124,微博 weibo.com,ywcEQsXxi
398,"
                                                                                                    #安全度汛#【杨宋镇筑牢千米泄洪河网】排污、清淤、整理护坡……日前，杨宋镇千余米河网整修工程全部完工，至此镇内三道河网恢复泄洪能力，畅通无阻。为确保安全度汛，该镇在汛期来临前投资300余万元对重点村域内排洪渠及所有河网进行清淤。“7·21”后，该镇立即检修破损河网，保障镇域河网泄洪顺畅。 ????????                                            ",是,无, 2012-8-8 13:37,1,评论,赞,政府版微博,ywcvFCZ6j
399,"
                                                                                                    唉~真是难为骗子了~怎么想出的那么多的招呢~广大朋友们一定时刻提高警惕，三思而后行~                                            ",否,"
                                                                                                    【警惕微博诈骗】孙先生在微博上看到有人留言称其中了奖，奖品是68000元现金和电脑，但需事先缴纳税款。当孙先生提出质疑时，对方竟称“如果没收到奖品，完全可带着汇款回执单去公安机关报案”。孙先生信以为真，结果上当受骗，只能带着汇款单报案了。警方提示：警惕微博中奖诈篇。@平安乐清铁路??????????????????                                                            ", 2012-8-8 11:29,1,1,赞,微博 weibo.com,ywbFDbaFg
400,"
                                                                                                    往年的此月此日，你在干什么？                                            ",否,"
                                                                                                    #历史时光机#2008年8月8日，第二十九届奥林匹克运动会，在北京开幕。今年伦敦奥运会，中国奥运军团捷报频传，特别是中国游泳健儿劈波斩浪，上演了一幕幕荡气回肠的夺冠好戏，回想起4年前，各国游泳健儿在水立方一共打破24项世界纪录、刷新66项奥运会纪录，水立方被各国媒体誉为“水魔方”。 ????????                                                            ", 2012-8-8 10:59,3,1,赞,微博 weibo.com,ywbtd6Eqq
401,"
                                                                                                    【一碗面的故事】少年跟妈妈大吵一架，离家出走。夜晚，四处游荡的他万分饥饿，不知不觉在一个面摊前站了很久。老板娘终于喊他坐下，并送他一碗热腾腾的葱花面。少年万分感动。老板娘告诉他：我只是给你一碗面，你妈妈每天都给你好吃好喝，你却一点都没放在心上。是啊，习惯了索取，我们就忘了感恩。。 ????????                                            ",是,无, 2012-8-8 09:58,687,56,赞,政府版微博,ywb4skhcy
402,"
                                                                                                    有多少盆友近期有出行的计划~小编的一位盆友日前就去了西藏，很佩服他的勇气和执着~我们每天忙碌于生活，却忽视了内心的渴望~给自己放一次假，带上心灵出发，去寻找梦想中的地方吧~//@生活小智慧: 你准备好了吗？                                            ",否,"
                                                                                                    出去走走，别让坏情绪迷乱了世界，慌乱了心。 ????????                                                            ", 2012-8-8 09:42,转发,2,30,微博 weibo.com,ywaYclH1A
403,"
                                                                                                    #点击怀柔新鲜事#日前，公安分局在北房镇安各庄村铁路桥南侧组织开展了防汛抢险救援应急处置演练，50名抢险救援突击队员参加了演练。他们用出色的演练成绩交上了完美的答卷~也有效增强了民警的防汛抗洪意识和应对自然灾害的防范能力。 ????????                                            ",是,无, 2012-8-8 09:36,转发,1,赞,微博 weibo.com,ywaVudiLA
404,"
                                                                                                    //@老实念: @北京玩乐住 @山水怀柔                                            ",否,"
                                                                                                    北京BTV公共频道《京郊大地》拍摄@顶秀美泉小镇 的节目于8月11日（本周六）20:40进行首播，于8月12日（本周日）13:25和8月15日（下周三）和8月16日（下周四）9:35进行三次重播。节目对小镇的“消夏音乐季??休闲美食节”、小镇商街及伊舍尔西餐厅进行了深入和全面的展现，欢迎大家广邀亲友届时观看。” ????????                                                            ", 2012-8-8 09:29,2,1,1,微博 weibo.com,ywaSHkFXt
405,"
                                                                                                    不管怎么样，我们应该为他鼓掌~我们没有经历他经历过的伤痛与压力，便没有批评与指责的权力~只要上了战场就是英雄~                                            ",否,微博已被原作者删除, 2012-8-8 09:28,-1,评论,赞,微博搜索,ywaSvfiHv
406,"
                                                                                                    #带您转基层#【杨宋首批金银花茶叶将上市】今年，杨宋镇以打造旅游沿线农业彩色经济带项目为特色，栽植金银花120亩。经过半年多的精心养护植株长势良好，花量丰富。目前，已烘干好的成品金银花茶叶即将走进包装车间，首次产量可达500盒。据悉，新品茶叶将在镇内5大旅游景点进行试销。 ????????                                            ",是,无, 2012-8-8 09:07,2,1,赞,微博 weibo.com,ywaJQj1vg
407,"
                                                                                                    #养生之道#早晨，胃肠道几乎没有食物，维持人体正常新陈代谢必需的营养物质匮乏。如果能量得不到补充，上午就会感到注意力不集中、思维迟钝，致使工作效率低下。一顿营养充足的早餐应包括碳水化合物、动物性食品以及豆浆、新鲜蔬果。全麦面包可摄取更多粗纤维，而早上吃水果补维生素最好。 ????????                                            ",是,无, 2012-8-8 08:38,2,1,赞,政府版微博,yway2F4Rz
408,"
                                                                                                    #每日心语#有个女人总在抱怨楼对面的女人懒惰，“看她晾的衣服，总有洗不清的斑点……”直到有一天，有位朋友到她家，听了她的抱怨，去窗口看了看，然后拿来一块抹布，把玻璃上的污渍擦掉，再请她过来看，毫无疑问，她再也看不到对面衣服上的斑点了。 我们在批评别人的时候，别忘了认真地审视自己。 ????????                                            ",是,无, 2012-8-8 08:33,2,1,赞,政府版微博,ywaw8buaS
409,"
                                                                                                    #给您提个醒#今早一出门就淅沥沥小雨下着~虽然给出门的人带来了些许不便，但能稍稍缓解一下烦闷的天气，也还是不错的~今天居然又星期三了，小编忽然理解了时光如梭这个词~还真是快呢~朋友们要赶快加油向自己的梦想前进喽~今天白天阵雨，夜间阴，气温 28℃～21℃，微风；今天机动车尾号4和9限行~ ????????                                            ",是,无, 2012-8-8 08:28,转发,评论,赞,政府版微博,ywau1BvWU
410,"
                                                                                                    我们总是会惊讶于蝴蝶闪动的美丽，却不曾知道它们破蛹前的煎熬~//@青年说: 这些照片，刺痛的不是我的眼睛，而是我的心！有多少运动员，从小锻炼最终却与比赛无缘，他们同样不容易！                                            ",否,"
                                                                                                    【奖牌背后】跳水台上的每一个完美动作都不是我们看一看、给给掌声与欢呼声便能感同身受的。每一个跳水运动员都是从小经历着我们难以想象的训练。倒立对于跳水队的队员来说是家常便饭了，不仅能锻炼耐力更能锻炼心里素质。没有人天生是为了跳水而生，克服挣扎、痛苦与恐惧，水中的精灵才慢慢出现 ????????                                                            ", 2012-8-7 17:26,5,评论,赞,微博 weibo.com,yw4zS87X3
411,"
                                                                                                    盆友们注意了~下班赶快回家吧~                                            ",否,"
                                                                                                    【雨情提醒】市防汛抗旱指挥部提醒广大市民注意：根据市气象台最新预报，预计今天后半夜至明天白天我市出现雷阵雨天气，降雨可能对明天交通早高峰产生一定影响。请广大市民注意防范，合理安排出行。请司机朋友注意行车安全，听从民警指挥。????2012年8月7日17时 ????????                                                            ", 2012-8-7 17:21,转发,1,赞,微博 weibo.com,yw4y1sEhm
412,"
                                                                                                    这绝对是个真理~                                            ",否,"
                                                                                                    小孩跌倒时，若左右一瞥，没有大人在身边，竟便不哭，干脆自己爬起来算了。有人呵护你的痛楚，就更疼。没有人，你欠矜贵，但坚强争气。——李碧华《只是蝴蝶不愿意》 ????????                                                            ", 2012-8-7 17:10,5,1,17,微博 weibo.com,yw4tvlzeH
413,"
                                                                                                    #给您提个醒#8月6日中午12：00到8月7日中午12：00我区空气污染指数58，空气质量：二级良，主要污染物为可吸入颗粒物。 ????????                                            ",是,无, 2012-8-7 16:57,1,评论,赞,iPhone客户端,yw4o02tXO
414,"
                                                                                                    夜间全市迎雷雨~大家要多注意天气变化啊~                                            ",否,"
                                                                                                    【傍晚西部有阵雨 夜间全市迎雷雨】7日11时北京气象信息：今天下午多云转阴，傍晚西部阵雨，最高气温32℃，中午时段还是比较晒的，尽量减少户外活动，注意防晒。湿度较大，闷热依旧，虽是立秋节气，重点还是防暑降温。夜间有全市性雷阵雨，最低气温25℃，注意防雨防雷电。 ????????                                                            ", 2012-8-7 16:07,2,1,赞,微博 weibo.com,yw43V9bOd
415,"
                                                                                                    【汛期危房开始“体检”】“7·21”特大自然灾害发生后，我区不少村民的房屋存在漏雨、墙裂、檩断等问题，为保证房屋住用安全，有效避免次生灾害发生，区住建委协同市区有关部门的14名房屋安全鉴定人员，奔赴基层就房屋安全状况进行“体检”。目前，九渡河、渤海、宝山等镇乡的危房鉴定工作已全面展开。 ????????                                            ",是,无, 2012-8-7 15:30,转发,评论,赞,微博 weibo.com,yw3OShaQs
416,"
                                                                                                    开车打手机是很多人不自觉的行为，而且在大多数人看来，根本不存在什么危险~这可是极为错误的认知啊~大家一定要改正，改正！！！                                            ",否,"
                                                                                                    #交通瞭望#[din看看]【开车禁用手机】[手机]美国一项科学研究显示，开车打手机的危害性不亚于“酒驾”[酒]，开车打手机导致司机注意力下降20%，行车速度比正常状态慢9%，刹车的反应速度也要慢19%，影响了道路通行效率，间接地加剧了交通拥堵。 ????????                                                            ", 2012-8-7 15:18,1,评论,赞,微博 weibo.com,yw3JXAy8c
417,"
                                                                                                    期待期待~                                            ",否,"
                                                                                                    #聚焦奥运#【今日看点】伦敦奥运会今日将在田径、跳水、马术、体操、帆船、举重等项目诞生21枚金牌。刘翔将在男子110米栏比赛中登场亮相；在体操赛场中国体操队的健儿们将在各个单项争夺中全面出击力争夺金；乒乓球女团也将展开决赛争夺；而何冲、秦凯也将在跳水男子单人3米板为中国队组成争冠双保险。 ????????                                                            ", 2012-8-7 15:16,转发,评论,赞,微博 weibo.com,yw3JcjQxc
418,"
                                                                                                    音乐真的是能传达一切感情~你不必言明，感情便能自然流露~大家一起欣赏吧~这份心、这份美妙~                                            ",否,"
                                                                                                    【英国达人秀： 暗恋情书《No Name》】19岁少年唱出自己写给暗恋多年的女孩儿的情书，全场为之动容，演唱结束后掌声雷动！~“每次想告诉你我的感受时，我都会呆住了 。 因为我陷入了爱情，深深的，陷了进去”评委评价说：“我就不信，她会不答应你！ ”如果你也暗恋过，听一听吧~O网页链接 ????????                                                            ", 2012-8-7 14:20,1,1,16,微博 weibo.com,yw3mh1haG
419,"
                                                                                                    #漫游怀柔#难得有假期，可是假期去哪里玩也是很多盆友很烦恼的一件事~今天小编就给大家介绍一个好地方~【红螺湖鸟岛】红螺湖鸟岛以各种珍稀鸟类观赏为主要内容，休闲、环保、科普、健康为主题，吃、住、玩为特色的旅游休闲度假区。景区内风景优美、湖水荡漾、绿树成荫，山水相依、百鸟争鸣~不得不去哦~ ????????                                            ",是,无, 2012-8-7 14:09,1,2,赞,政府版微博,yw3hSC7gX
420,"
                                                                                                    #点击怀柔新鲜事#日前，区总工会和安监局联合举办的“安康杯”安全生产知识竞赛总决赛火热进行~活动历时三个月，分为筹备；预选和复赛、决赛三个阶段。队员们通过层层选拨，在决赛中一展身手，不但各自赛出了风采，而且在竞答过程中巩固了业务知识~为他们鼓掌~ ????????                                            ",是,无, 2012-8-7 13:54,1,评论,赞,政府版微博,yw3c4FBPC
421,"
                                                                                                    #养生之道#大家在奔波忙碌的同时，总是很少注意到自身的健康问题~其实健康养生不能到觉得疲惫时再去关注，平时的点滴保养才是关键~今天小编跟大家一起学习一些养生知识，健康是靠自己维护的哦~ ????????                                            ",是,无, 2012-8-7 13:49,转发,1,赞,微博 weibo.com,yw39I7ksX
422,"
                                                                                                    #今天立秋#秋来最早的黑龙江和新疆北部地区也要到8月中旬入秋，一般年份里，首都北京9月初开始秋风送爽，秦淮一带秋天从9月中旬开始，10月初秋风吹至浙江丽水、江西南昌、湖南衡阳一线，11月上中旬秋的信息才到达雷州半岛。“秋后一伏热死人”，立秋前后中国大部分地区气温仍然较高。 ????????                                            ",是,无, 2012-8-7 10:52,转发,评论,赞,微博 weibo.com,yw20cg0VQ
423,"
                                                                                                    #今天立秋#“秋”就是指暑去凉来，意味着秋天的开始。到了立秋，梧桐树必定开始落叶，因此才有“落一叶而知秋”的成语。从文字角度来看，“秋”字由禾与火字组成，是禾谷成熟的意思。立秋是秋季的第一个节气，而秋季又是由热转凉，再由凉转寒的过渡性季节。 ????????                                            ",是,无, 2012-8-7 10:45,1,评论,赞,政府版微博,yw1X51D7Y
