序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
77,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【每日微语】我们经常会追昔过去，后悔没有努力或者作为，岂不知当下的时间在你的惋惜后追悔中也已悄然溜走，又成为过去；我们往往盼望未来，憧憬一切美好，岂不知在你的幻想中，未来的时间已经成为现在；生命是当下来决定的，多少有意义的过去，多少美好的未来，由你现在的行为决定。 ????????                                                            ", 2012-6-19 09:22,转发,评论,赞,微博 weibo.com,yoztlxlCl
78,"
                                                                                                    【北京天气：白天闷热 夜间有雷雨】昨天北京出现分散性雷雨，局地大雨，降水主要集中在西南部地区。今天白天多云间晴，最高气温33℃，早晨有轻雾，请开车的司机朋友小心驾驶。夜间多云转阴，半夜前后西部、北部有雷阵雨。由于湿度偏大，人体感觉较闷热，请注意防暑。 ????????                                            ",是,无, 2012-6-19 09:12,转发,评论,赞,皮皮时光机,yozpa5Nup
79,"
                                                                                                    #每日微语#多数的错与失，是因为不努力，不坚持，不挽留。然后催眠自己说一切都是命运 ????????                                            ",是,无, 2012-6-18 10:13,转发,评论,赞,皮皮时光机,yoqnf6HLF
80,"
                                                                                                    #天气预报#温度是这朵数：37℃/23℃，风是这个微暖的风，大家好好工作，珍重 ????????                                            ",是,无, 2012-6-18 08:30,2,评论,赞,皮皮时光机,yopHy9Pnn
81,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    我其实是个天使，之所以留在人间，是因为体重的关系。 via@一句心情签名 ????????                                                            ", 2012-6-18 08:28,转发,1,赞,微博 weibo.com,yopGOkDpO
82,"
                                                                                                    #专题播报#集体用餐配送单位是食品安全监管工作的重点之一，近期，区监督所将率先对送餐企业开展食品安全“五常法”培训工作，力争全面提升全区集体用餐配送单位餐饮服务食品安全水平，提高送餐企业的食品安全责任意识和食品卫生安全管理水平，为消费者吃到放心、安全的送餐食品提供有力保障。 ????????                                            ",是,无, 2012-6-14 15:09,转发,评论,赞,皮皮时光机,ynQBp4X32
83,"
                                                                                                    #樱桃采摘节#2012年6月2日至20日为通州区樱桃采摘节，为了迎接通州区樱桃采摘节的到来，确保采摘节期间食品安全。卫生监督所将对西集地区餐饮单位整改情况进行复查，加大餐饮业食品安全的检查力度，常抓不懈，保障采摘节就餐环境卫生安全。 ????????                                            ",是,无, 2012-6-14 14:09,转发,评论,赞,皮皮时光机,ynQd36IiW
84,"
                                                                                                    #每日微语#今天做的一切挣扎都是在为明天积蓄力量，所以别放弃 ????????                                            ",是,无, 2012-6-14 13:35,转发,评论,赞,皮皮时光机,ynPZhptkn
85,"
                                                                                                    #疫情监控#我区手足口病发病5月份以来持续上升，疫情形势日趋严峻。而黑诊所由于不具备行医资质，无任何抢救措施，存在极大的安全隐患。今年5月发生一例10个月重症病危幼儿送市传染病医院案例，区卫生监督所提醒家长，一旦出现疑似手足口病症状应立即到正规医疗机构就诊，远离黑诊所，以免造成严重后果 ????????                                            ",是,无, 2012-6-14 12:55,1,1,赞,微博 weibo.com,ynPJf6RBL
86,"
                                                                                                    #监督播报#今年我区手足口病发病明显高于去年同期，5月份以来持续上升，疫情形势日趋严峻。日前，通州区卫生监督所对辖区内幼儿园就目前手足口情况进行了通报，同时要求各托幼机构加强对晨检、玩具消毒等工作的重视，严格按照规范操作，严防手足口病。 ????????                                            ",是,无, 2012-6-14 12:49,转发,评论,赞,微博 weibo.com,ynPGRlugJ
87,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    北京日报讯，昨日，通州区政府首邀记者探访建设中的北环环隧工地。据悉，连接通州核心区北区22个地块及市政道路、专供机动车通行的通州核心区重要地下交通通道北环环隧，计划于明年年底通车。为保证行车安全，该隧道设计时速为30公里/小时。但愿这样可以减轻地上的交通压力啊！ ????????                                                            ", 2012-6-8 09:31,转发,评论,赞,微博 weibo.com,ymTPc96C4
88,"
                                                                                                    2012年高考正在进行时，为确保高考期间学生与高考工作人员的饮食、饮水、住宿场所等卫生安全，避免食物中毒和肠道传染病的发生，近日，通州区卫生局卫生监督所对辖区内潞河、运河、二中、四中4所高考考点学校食堂极其周边小餐饮单位和向考生提供住宿的宾馆进行了专项检查，确保考生饮食万无一失。 ????????                                            ",是,无, 2012-6-8 09:29,转发,评论,赞,微博 weibo.com,ymTOFDwDf
89,"
                                                                                                    【北京天气：傍晚有雷阵雨】今晨，北京天空云量增多，相对湿度58%左右，人体感觉较为舒适。白天多云转阴，最高气温31℃；傍晚有雷阵雨，大家出门最好带上雨伞。高考期间北京最高气温32℃，明天后半夜有雷雨，考生及其家长请提前做好准备 ????????                                            ",是,无, 2012-6-7 08:56,转发,1,赞,微博 weibo.com,ymKatfKx3
90,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    注意考试期间食品安全，预防食物中毒。不吃不洁食品、过期食品，不在无证小餐饮店、路边摊点购买食品，购买食品要注意生产日期和保质期。发现餐馆违法行为，可拨打公共卫生公益电话12320举报投诉。全市卫生监督机构已对考点及周边餐饮的食品安全状况进行了重点监督检查，确保考生饮食安全。#高考加油# ????????                                                            ", 2012-6-7 08:55,转发,评论,赞,微博 weibo.com,ymKan45q3
91,"
                                                                                                    【今天上下午各有交通管制】今天早上8时55分长安街建国门一线、木樨地、三里河路、甘家口，以及大会堂周边道路，13时50分至15时钓鱼台、木樨地、长安街、东二环、建国门、机场高速等路段将分时分段实施临时交通管制措施。提醒广大考生及家长，要提早出门，送考车挂好高考标识，社会车辆尽量错峰出行 ????????                                            ",是,无, 2012-6-7 08:53,转发,评论,赞,微博 weibo.com,ymK9CF3iL
92,"
                                                                                                    微笑是一种消灭孤独、恐惧、愤怒等所有令人不安的正向力量。美好的一天开始了。??????????????                                            ",是,无, 2012-6-6 09:12,转发,评论,赞,皮皮时光机,ymAQwprXr
93,"
                                                                                                    大家早上好！今天是2012年6月6日，星期三。昨日天气晴朗，阳光强烈，白天最高气温升至33.7℃，创今年以来气温的新高。今天白天多云转阴，傍晚前后，本市将有雷阵雨，为大家送来一丝清凉。提醒傍晚出门的朋友备好雨具，注意防雨、防雷电。今日限行尾号：5、0 ????????                                            ",是,无, 2012-6-6 08:57,转发,评论,赞,微博 weibo.com,ymAKHCzDH
94,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    不管昨天发生了什么，不管昨天的自己有多难堪，有多无奈，有多苦涩，都过去了，不会再来，也无法更改。就让昨天把所有的苦、所有的累、所有的痛远远地带走吧，而今天，我要收拾心情，重新出发！ ????????                                                            ", 2012-6-3 09:48,转发,评论,赞,Android客户端,ym8NVf9TU
95,"
                                                                                                    我刚更新了新浪微博Android客户端v2.9.1,推荐你也一起来体验。下载地址：O网页链接 内置5款滤镜特效,发图片更精彩；优化私信语音聊天功能；私信支持图片和文字同时发布；新增内置浏览器，浏览网页无需跳出微博。 ????????                                            ",是,无, 2012-6-3 09:48,转发,评论,赞,Android客户端,ym8NLduuQ
