序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
307,"
                                                                                                    #轻松一刻#“服务生，你们这有什么招牌菜?”“先生，我们这儿最有名的是燕窝。”“不了，我不吃动物吐出来的东西，太不卫生了。”“那您想吃什么?”儿子大声说“我要吃炒鸡蛋。” ????????                                            ",是,无, 2012-8-10 09:05,4,评论,赞,微博 weibo.com,ywtA3gN2z
308,"
                                                                                                    #Fashion生活#贫穷要一点东西，奢侈要许多东西，贪欲却要一切东西。——高里 ????????                                            ",是,无, 2012-8-10 08:59,转发,评论,赞,微博 weibo.com,ywtxHyUUA
309,"
                                                                                                    #温馨提示#车辆限行：今日（星期 五）车辆限行尾号为 1 和 6 ；明、后日（星期 六、日） 车辆尾号不限行；出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-8-10 08:32,2,评论,赞,微博 weibo.com,ywtmJmxii
310,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 五） 晴[阳光]转多云[阴天] 33~24℃ 微风 ????????                                            ",是,无, 2012-8-10 08:30,转发,评论,赞,微博 weibo.com,ywtm4i5Ny
311,"
                                                                                                    做管理工作可能用得到                                            ",否,"
                                                                                                    【企业现代管理十大法则】1、鱼缸法则：工作透明度。2、刺猬法则：心理距离效应。3、海豚法则：胸怀宽广。4、抽屉法则：职务工作规则。5、鲶鱼法则：竞争机制。6、木桶法则：狠抓薄弱环节。7、马蝇法则：激励机制。8、和拢法则：高度和谐性。9、南风法则：尊重和关心下属。10、热炉法则：惩罚机制。 ????????                                                            ", 2012-8-10 08:28,6,评论,赞,微博 weibo.com,ywtl0oZOs
312,"
                                                                                                    23列京沪高铁停运 可全额退票                                            ",否,"
                                                                                                    【23列京沪高铁停运 可全额退票】受“海葵”影响，北京南站所有京沪高铁全部停运。持停运列车和调整运行计划列车车票的旅客可在三日内(含当日)办理全额退票。停运列车中，凡通过互联网订票未取票的旅客，铁路部门将直接退还票款，已自行在网上办理退票手续的旅客，铁路部门也将退还其5%的退票手续费。 ????????                                                            ", 2012-8-9 17:19,转发,评论,6,政府版微博,ywnof35ip
313,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    我们已注意到有媒体关于“农民工获得的捐款被所在企业克扣”的报道。报道反映的情况，市政府相关部门正在核实，如情况属实，市建委将对克扣捐款的企业予以处理。欢迎媒体继续监督。 ????????                                                            ", 2012-8-9 17:19,1,评论,28,政府版微博,ywno8wKHt
314,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #展讯速递#8月7日—8月21日，在首都博物馆举办的“这里是北京”系列展迎来@北京昌平 的展示单元——“锦绣昌平”图片展。图片展分“京师股肱重地”、“人文景茂之州”、“京北创新中心”、“国际科教新城”四个章节，用160余幅图片生动展示了昌平区多样的自然人文景观、广阔的产业发展空间。 ????????                                                            ", 2012-8-9 15:57,1,评论,赞,微博 weibo.com,ywmQKgonC
315,"
                                                                                                    英勇所长                                            ",否,"
                                                                                                    近日，在昌平区北流村一公共汽车站发生了惊险的一幕，一名精神病人持刀恐吓周边路过的村民，致使乘车人不敢到这个车站候车。昌平公安分局北流村派出所接到报警后，所长王文斌立即带领民警赶到现场，趁该人不备迅速靠近，徒手将其手中的刀夺下，并将该人控制，避免了群众人身安全受到威胁。 ????????                                                            ", 2012-8-9 15:05,6,1,赞,微博 weibo.com,ywmvIhdgy
316,"
                                                                                                    #生活窍门#巧除卫生间异味：1、将清凉油开盖后放在合适位置，其散发的气味可除卫生间的异味。2、将柠檬片、菠萝皮和柚子皮放在马桶水箱上，可起到除异味的作用。3、将大料、辣椒、香叶、桂皮等装在纱布包里放在卫生间，也能除异味。 ????????                                            ",是,无, 2012-8-9 10:40,2,1,赞,微博 weibo.com,ywkLYFJgD
317,"
                                                                                                    #健康饮食#红小豆具有清热解毒、健脾益胃、利尿消肿、通气除烦等疗效，非常适合夏季食用。 ????????                                            ",是,无, 2012-8-9 10:26,转发,2,赞,微博 weibo.com,ywkGwBRKr
318,"
                                                                                                    #奇闻妙事#这个汉堡包号称世界上最小的汉堡包，与拇指差不多大小，里面夹的东西还是和我们常见的汉堡包一样，另外还有饮料、薯条组成一个世界上最小的套餐。 ????????                                            ",是,无, 2012-8-9 10:14,7,1,赞,微博 weibo.com,ywkBLr5hk
319,"
                                                                                                    #昌平记忆#花果山村属兴寿镇，清代成村。原为张、王、刘、陈4家从山东省逃荒至此，以烧炭为生，后开山种果树，渐成村落。因村址在山麓低丘，四周果树成林，百花盛开，故名花果山，沿用至今。 ????????                                            ",是,无, 2012-8-9 10:04,2,2,赞,微博 weibo.com,ywkxttnqC
320,"
                                                                                                    #聚焦热点#日前，第七届世界草莓大会档案交接仪式在区档案局举行。在草莓大会档案展览室中，草莓大会贵宾签到薄、文书、水墨画……一件件物品，见证了第七届世界草莓大会的辉煌。 ????????                                            ",是,无, 2012-8-9 10:01,2,评论,赞,微博 weibo.com,ywkwb6Vnm
321,"
                                                                                                    #和谐昌平#上半年，我区引进企业178家，新增注册资金139.7亿元人民币，分别比上年同期增长91%和136%。其中注册资金千万元以上企业34家，注册资本金137.9亿元，与上年同期相比，千万元以上企业数量增长13%，注册资金增长高达138%。 ????????                                            ",是,无, 2012-8-9 09:42,转发,1,赞,微博 weibo.com,ywkoF7x5X
322,"
                                                                                                    #民生速递#“80”后“村官”张硕超在流村镇黄土洼村已任职2年多。因黄土洼村较为偏僻，他平日以村为家，发挥自身的体育专业特长，带领村民开展健体运动，丰富文化生活。年初时，在他的倡议下，村里组建了秧歌队，他又成了村里的文艺领头兵。 ????????                                            ",是,无, 2012-8-9 09:32,转发,2,赞,微博 weibo.com,ywkkBmS4U
323,"
                                                                                                    #轻松一刻#妹妹打算减肥，可饭量还和从前一样。我不禁好奇：“你不是说要减肥吗，怎么还吃这么多？”妹妹：“我说的是减肥，又没说节食，你太断章取义了。” ????????                                            ",是,无, 2012-8-9 09:19,转发,评论,赞,微博 weibo.com,ywkfpgz6k
324,"
                                                                                                    #Fashion生活#一经打击就灰心泄气的人，永远是个失败者。——毛姆 ????????                                            ",是,无, 2012-8-9 09:00,转发,评论,赞,微博 weibo.com,ywk7s67tz
325,"
                                                                                                    #温馨提示#车辆限行：今日（星期 四）车辆限行尾号为 5 和 0 ；明日（星期 五） 车辆限行尾号为 1 和 6 ；出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-8-9 08:56,1,评论,赞,微博 weibo.com,ywk5SAtlf
326,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 四） 晴 34~23℃ 微风 ????????                                            ",是,无, 2012-8-9 08:55,转发,评论,赞,微博 weibo.com,ywk5m5XWN
327,"
                                                                                                    #生活窍门#很多戴眼镜的朋友都有这样的体会，夏天因为汗多骑车时眼镜经常滑脱。我在两个眼镜腿的梢上缠上几圈保鲜膜，这样有加大摩擦、吸汗的作用，眼镜就不再滑脱了。骑车的时候也就不用总去扶眼镜了。 ????????                                            ",是,无, 2012-8-8 16:56,转发,评论,赞,微博 weibo.com,ywdOhj4wn
328,"
                                                                                                    #奇闻妙事#这个遥控器长20寸，有99个单独的频道按钮，3个额外的按钮让你在原有频道的基础上添加100，200或300个频道。总的来说，使用者最多按两个按钮就可以获得399个频道。 ????????                                            ",是,无, 2012-8-8 16:43,2,1,赞,微博 weibo.com,ywdJ8alS8
329,"
                                                                                                    #轻松一刻#父亲：“你负责教好你弟弟。”儿子：“如果他不听我的话呢?”父亲：“那就证明你无能。”儿于：“如果不听你的话呢?”父亲：“那就证明……” ????????                                            ",是,无, 2012-8-8 16:43,5,评论,赞,微博 weibo.com,ywdJ2gTYF
330,"
                                                                                                    #健康饮食#夏天多吃粥类食品，是我国传统的保健方法，对身体大有好处。喝粥最好喝绿豆粥，绿豆性凉，有清热解暑的功效。用于防暑的粥还有荷叶粥、鲜藕粥等。 ????????                                            ",是,无, 2012-8-8 14:37,1,评论,赞,微博 weibo.com,ywcTKaRpZ
331,"
                                                                                                    #昌平记忆#四家庄村属阳坊镇。在宋元时期，四家庄村称杏花村，明朝末年因天灾整个村子毁灭后，外出经商的皮、段、郑、庄四姓村民在村址南端修建草舍，重新成村，故定名为四家庄村，村名沿用至今。 ????????                                            ",是,无, 2012-8-8 14:34,1,2,赞,微博 weibo.com,ywcSOyfXD
332,"
                                                                                                    #聚焦热点#北环路道路工程设计方案通过市规审批。北环路西起京张公路，东至南丰路，规划道路等级为城市主干道，是贯穿昌平新城东西向的一条城市主干道。该道路的建设，将起到分流昌平新城北部地区东西向过境交通的功能，方便沿线两侧居民出行。 ????????                                            ",是,无, 2012-8-8 14:15,1,评论,赞,微博 weibo.com,ywcL0xaeq
333,"
                                                                                                    #和谐昌平#延寿镇组建黑山寨村、下庄村、北庄村和上庄村四支文化演出队伍，邀请星火文艺演出团丰富村民的文化活动，让更多村民参与到演出中。用文化教育人、用文化感染人、用文化演绎生活的新方式受到村民的喜爱。 ????????                                            ",是,无, 2012-8-8 14:07,转发,1,赞,微博 weibo.com,ywcHzsHIF
334,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #夏季安全提示#夏季高温家电所产生的热量不容易散发，容易出现家电表面温度过高的情况，同时也容易造成家电起火。正确的处理步骤是：首先将电源切断；若有电线连着不能切断电源时，用干木棍或干竹棍挑开电源线；家电着火，需使用干粉灭火器或二氧化碳灭火器灭火，在安全区拨打119报警。 ????????                                                            ", 2012-8-8 14:04,1,评论,赞,微博 weibo.com,ywcGm9Dw9
335,"
                                                                                                    #聚焦热点#日前，高速路大队接到群众报警，京藏高速路进京方向路面有山体落石，且占路面积较大。交警立即赶往现场，第一时间协调各部门对驾驶员进行安全提示，并在营城子、西拨子收费站进行封闭，劝导进京车辆绕行，随后清理车辆紧急作业，将落石全部清理完毕，恢复交通。 ????????                                            ",是,无, 2012-8-8 14:03,1,评论,赞,微博 weibo.com,ywcGea0Ad
336,"
                                                                                                    #Fashion生活#情愿让日子过得忙迫，也不要让日子过得无聊。——罗曼??罗兰 ????????                                            ",是,无, 2012-8-8 14:03,1,评论,赞,微博 weibo.com,ywcG3vyye
337,"
                                                                                                    哪些家庭能申请公共租赁住房呢？需要的朋友收藏哦。 (10秒前)                                            ",否,"
                                                                                                    #北京市住房保障信息周报#【保障性住房政策答疑解惑】（1）都有哪些家庭能申请公共租赁住房呢？ ????????                                                            ", 2012-8-8 10:09,5,评论,赞,微博 weibo.com,ywb9brbTp
338,"
                                                                                                    #温馨提示#车辆限行：今日（星期 三）车辆限行尾号为 4 和 9 ；明日（星期 四） 车辆限行尾号为 5 和 0 ；雨天路滑，视线受阻，出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-8-8 08:38,转发,评论,赞,微博 weibo.com,yway8zIO1
339,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 三） 雷[闪电]阵雨转阴[阴天] 29~23℃ 微风出门的朋友们记得带上雨具哦！！！ ????????                                            ",是,无, 2012-8-8 08:34,2,1,赞,微博 weibo.com,ywawIw9ex
340,"
                                                                                                    #生活窍门#巧除阴干衣物臭味：1、急着穿的衣服，可用吹风机冷风把衣服吹15分钟去除霉味。2、把衣服放在刚洗过澡的浴室等有水蒸汽的地方，可有效去除衣服上的异味。3、清水中加两勺白醋和半袋牛奶，把衣服浸泡10分钟后清洗可去除异味。 ????????                                            ",是,无, 2012-8-7 13:14,6,评论,赞,微博 weibo.com,yw2VHkQJ4
341,"
                                                                                                    #健康饮食#桃子富含多种维生素、矿物质及果酸，其含铁量居水果之冠。铁是人体造血的主要原料，对身体健康相当有益。桃子在众多草本植物中具有重要的地位。 ????????                                            ",是,无, 2012-8-7 13:14,2,评论,赞,微博 weibo.com,yw2VDvXFL
342,"
                                                                                                    #奇闻妙事#伊朗制造了世界上最大的手织地毯，造价约为580万美元。该地毯比一个足球场还大(见图)，铺在阿联酋首都阿布扎比一座清真寺里，该清真寺以阿联酋总统和创始人阿勒纳哈扬命名。 ????????                                            ",是,无, 2012-8-7 13:08,1,1,赞,微博 weibo.com,yw2TbBYCd
343,"
                                                                                                    #昌平记忆#景文屯村属南邵镇，成村于明朝。村原名济阳卫古屯，新中国成立前，改为景文屯村，新中国建立后划规南邵镇辖区。 ????????                                            ",是,无, 2012-8-7 13:05,转发,评论,赞,微博 weibo.com,yw2S5moU8
344,"
                                                                                                    #聚焦热点#《我们的南口工厂——时光留下的记忆》首发式在中国北车北京南口轨道交通有限责任公司举行。这本历时4年，57万字，147篇文章，时间跨度为20世纪40年代至2011年的回忆录，从设想、撰稿到编辑、排版，全部由百余名老工人完成。 ????????                                            ",是,无, 2012-8-7 10:56,转发,评论,赞,微博 weibo.com,yw21G8BBF
345,"
                                                                                                    #和谐昌平#为杜绝“7·21”灾后病死畜禽流入市场、餐桌，日前，区质监局不断增加巡查生产企业频次，并与各生产企业签订承诺书，为全区人民把好食品“入口关”。现已检查企业14家，未发现异常。 ????????                                            ",是,无, 2012-8-7 10:49,3,1,赞,微博 weibo.com,yw1YLzePH
346,"
                                                                                                    #民生速递#今年下半年，我区计划招录46名公务员。此次招录按全市统一部署，采取“二次调剂”的方式实施，调剂范围为参加北京市2012年上半年公务员招考公共科目笔试成绩达到合格分数线，且未被录用的考生。符合调剂范围的考生，可按照招考公告和简章，自主选择报名。 ????????                                            ",是,无, 2012-8-7 10:41,转发,1,赞,微博 weibo.com,yw1VL8NbL
347,"
                                                                                                    #轻松一刻#青蛙向天鹅求爱，遭拒，朋友怕其伤心，纷纷来劝。青蛙却笑道：“没事的，实在不行就娶个鸭子，也算是个表亲吧！” ????????                                            ",是,无, 2012-8-7 10:34,2,评论,赞,微博 weibo.com,yw1SLzAr1
348,"
                                                                                                    #Fashion生活#谁对时间越吝啬，时间对谁就越慷慨。——李大钊 ????????                                            ",是,无, 2012-8-7 10:25,转发,评论,赞,微博 weibo.com,yw1OSrkQs
349,"
                                                                                                    #立秋啦#每年8月7日或8日是太阳到达黄经135°时为立秋。立秋的“立”是开始的意思，“秋”是指庄稼成熟的时期。立秋表示暑去凉来，秋天开始之意，是一个反映季节的节气。 ????????                                            ",是,无, 2012-8-7 09:59,3,2,赞,微博 weibo.com,yw1EAuqlZ
350,"
                                                                                                    #立秋啦#今日立秋但北京却没有一丝秋意哦，今天白天晴转阴，最高气温32℃，还是比较闷热的，大家还是要注意防暑降温；夜间阴转雷阵雨，最低气温25℃。一般北京要到9月初才进入天高云淡的秋季。按照老北京的习俗，立秋要吃肉，今儿，你要去“贴秋膘”吗？ ????????                                            ",是,无, 2012-8-7 09:51,3,2,赞,微博 weibo.com,yw1Bn2K1c
351,"
                                                                                                    #温馨提示#车辆限行：今日（星期 二）车辆限行尾号为 3 和 8 ；明日（星期 三） 车辆限行尾号为 4 和 9 ；雨天路滑，视线受阻，出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-8-7 09:42,1,评论,赞,微博 weibo.com,yw1xEfmTM
352,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 一） 晴[阳光]转雷[闪电]阵雨 32~25℃ 微风出门的朋友们要记得带上雨具哦！ ????????                                            ",是,无, 2012-8-7 09:32,转发,评论,赞,微博 weibo.com,yw1tzhSYO
353,"
                                                                                                    #生活窍门#补脑妙招：1、多数水果都是很好的抗氧化食品，可有效抑制伤害脑细胞的自由基的形成。蓝莓的效果最明显，草莓、菠菜、奇异果也有很好的效果。2、蛋白质是提供大脑能量的重要营养素，蛋、鲜奶、优酪乳、豆浆等豆制品都含有丰富的优质蛋白。 ????????                                            ",是,无, 2012-8-6 13:47,1,评论,赞,微博 weibo.com,yvTIzlSkL
354,"
                                                                                                    #健康饮食#茄子富含蛋白质、碳水化合物、钙、磷、铁、胡萝卜素等营养成分。茄子中富含的维生素E既可抗衰老，又可提高毛细血管抵抗力，防止出血。 ????????                                            ",是,无, 2012-8-6 13:45,转发,评论,赞,微博 weibo.com,yvTHIsJGL
355,"
                                                                                                    #奇闻妙事#印度尼西亚的科摩多岛上生活着名为“科摩多的龙”的巨蜥蜴。成年的蜥蜴一般身长3.5至5米左右(雌性大，雄性小)，体重100至150公斤，能活50至80年。 ????????                                            ",是,无, 2012-8-6 13:45,转发,评论,赞,微博 weibo.com,yvTHCxtS7
356,"
                                                                                                    #昌平记忆#下店村属流村镇，成村于清代。山里生意人进城时，常路过该地并在此歇脚住店，因此名为下店，村名沿用至今。村中姓氏以尹、刘为主，均为汉族。 ????????                                            ",是,无, 2012-8-6 11:15,4,4,赞,微博 weibo.com,yvSIPhgUh
357,"
                                                                                                    #聚焦热点#日前，全区老旧小区综合整治工作已全面启动，139栋老旧住宅楼将旧貌换新颜，沙河、马池口、南口、回龙观、城北5个镇（街）的3000户居民将成为该工程的首批受益者。 ????????                                            ",是,无, 2012-8-6 11:09,3,4,赞,微博 weibo.com,yvSGeuncB
358,"
                                                                                                    #聚焦热点#我区全面部署暑期网络环境整治行动。针对全区网吧现状，从“怎么看”到“怎么办”正反两方面进行剖析和实践，与81家网吧法定代表人和负责人签订了《昌平区网吧企业防火安全承诺书》。 ????????                                            ",是,无, 2012-8-6 10:17,转发,评论,赞,微博 weibo.com,yvSlo3j3a
359,"
                                                                                                    #民生速递#今年上半年，全区2229名农村劳动力向二、三产业转移，其中1401人纳入城市化管理。在推荐劳动力转产就业时，基层就业服务组织加强与用人单位联动，广泛采集空岗信息并及时发布，针对就业意向和技能水平，开展有针对性的就业推荐服务，有效推动了农村劳动力转产就业。 ????????                                            ",是,无, 2012-8-6 10:15,转发,评论,赞,微博 weibo.com,yvSkHclPM
360,"
                                                                                                    #轻松一刻#一上班族嗜赌如命，欠下好几万高利贷。债主逼债：“没钱还，就把你食指给剁下来！”上班族大惊：“求求你们了！千万别剁食指！我上班时还要用来打卡啊！” ????????                                            ",是,无, 2012-8-6 09:36,2,评论,赞,微博 weibo.com,yvS4CcNZi
361,"
                                                                                                    #Fashion生活#谦虚不仅是一种装饰品，而且是美德的护卫。——爱迪生 ????????                                            ",是,无, 2012-8-6 08:53,转发,评论,赞,微博 weibo.com,yvRNfoRZG
362,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【两名驴友登北京海驼峰被困销魂坡9小时】昨天凌晨5点半，在7名消防搜救突击队员的护送下，22岁的小郭和小杨终于安全抵达延庆海驼峰山下。此时距他俩报警求助，已过去9个小时…对此，小编劝登山露营的朋友量力而行，为了自己、家人还有冒着同样危险的搜救队员负责，不冲动不逞强 O网页链接 ????????                                                            ", 2012-8-6 08:39,4,1,赞,微博 weibo.com,yvRHDBAYi
363,"
                                                                                                    #温馨提示#车辆限行：今日（星期 一）车辆限行尾号为 2 和 7 ；明日（星期 二） 车辆限行尾号为 3 和 8 ；出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-8-6 08:39,2,评论,赞,微博 weibo.com,yvRHubNmY
364,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 一） 晴[阳光]转多云[阴天] 32~24℃ 微风 ????????                                            ",是,无, 2012-8-6 08:38,1,评论,赞,微博 weibo.com,yvRH6fD3P
365,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【穆雷奥运网球夺冠 费天王满贯梦碎】伦敦奥运网球男单决赛 ，头号种子费德勒与东道主宠儿穆雷争夺男单金牌。结果这场焦点大战中，穆雷化解了全场比赛所有的九个破发点，最终以6-2/6-1/6-4完胜对手，落败的费德勒也错失了成为继阿加西、纳达尔后第三位金满贯的男单选手。 ????????                                                            ", 2012-8-5 23:29,转发,评论,赞,微博 weibo.com,yvO6s2BoK
366,"
                                                                                                                                                ",否,"
                                                                                                    【蔡赟/傅海峰夺羽球第5金！】记者许立群消息。今晚，奥运羽毛球男双决战的舞台上，中国的“风云组合”蔡赟/傅海峰淋漓尽致的展现了自己的实力。他们以2:0干净利落的拿下对手，丹麦组合鲍伊/摩根森，为中国代表团拿下第28枚金牌，同时也实现了本届奥运会上中国羽毛球军团对五个单项金牌的“大包圆”。 ????????                                                            ", 2012-8-5 23:24,转发,评论,8,微博 weibo.com,yvO4r3FSG
367,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【武汉小海狮患白内障 专家现场会诊治疗】 已经11岁的海狮“菲菲”是武汉东湖海洋世界的首批“居民”，近来由于患了白内障它的瞳孔中央多了一块灰白色的半透明物质，平衡性变差。由于海狮的眼睛比较大，不适宜手术，将通过净化池水环境、增加池水盐度和滴眼药水来进行改善治疗。O网页链接 ????????                                                            ", 2012-8-5 23:23,转发,评论,赞,微博 weibo.com,yvO3ZyvON
368,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    [伦敦奥火]在2012年伦敦奥运会男子自由体操比赛中，中国选手邹凯卫冕冠军，夺得金牌[奥运金牌]；羽毛球男子单打比赛中，中国选手林丹夺得金牌[奥运金牌]；羽毛球男子双打比赛中，中国选手傅海峰、蔡赟夺得金牌[奥运金牌]。中国队实现了包揽奥运会羽毛球五枚金牌的壮举！ ????????                                                            ", 2012-8-5 23:22,转发,评论,赞,微博 weibo.com,yvO3lmbJa
369,"
                                                                                                    #生活窍门#塑料雨衣是每个家庭常备的雨具，但容易损坏。介绍一个补雨衣的好方法：将破损处擦洗干净晾干，反过来放在桌子上铺平，把破茬对齐了，上面放一张塑料纸 (如香烟盒外面的玻璃纸)，用熨斗熨一下，温度应调至棉织一档，融化的塑料纸就把破茬粘在一起了。如果操作仔细，几乎看不出破过的痕迹。 ????????                                            ",是,无, 2012-8-5 16:31,4,1,赞,微博 weibo.com,yvLmt0nZT
370,"
                                                                                                    #健康饮食#酷夏热出汗多，多吃点醋，能提高胃酸浓度，帮助消化和吸收，促进食欲。醋还有很强的抑制细菌能力，短时间内即可杀死化脓性葡萄球菌等。对伤寒、痢疾等肠道传染病有预防作用。 ????????                                            ",是,无, 2012-8-5 15:35,1,评论,赞,微博 weibo.com,yvKZI2tWl
371,"
                                                                                                    #奇闻妙事#新加坡竹节虫是世界上最长的昆虫。其细长的身体长达27厘米，倘若在安静的状态下充分舒展身体的话，身长可超过40厘米。 ????????                                            ",是,无, 2012-8-5 14:14,转发,评论,赞,微博 weibo.com,yvKtcu9ch
372,"
                                                                                                    #昌平记忆#辛庄村属南邵镇。在辛庄山脚下曾有一座满清时期修建的大庙，后改为学校。村中姓氏以张、李、杜姓为主，均为汉族。 ????????                                            ",是,无, 2012-8-5 13:20,转发,评论,赞,微博 weibo.com,yvK6ZtA1i
373,"
                                                                                                    #聚焦热点#暴雨过后，沙河镇域内河流、水库水位明显上涨，不少群众乘机游起了野泳，针对此类情况，城管沙河分队组织人员进行巡查，劝阻游野泳的市民上岸到正规场所游泳，提高自我保护意识。 ????????                                            ",是,无, 2012-8-5 11:05,7,2,赞,微博 weibo.com,yvJeq7gSP
374,"
                                                                                                    #和谐昌平#东小口司法所联合镇文明办在辖区内人流量较大的12个公交站台开展了“爱相随·法相伴·风雨同行”普法宣传活动。活动中，向群众发放《劳动法》、《公民日常法律常识》、《自救常识》、《婚姻法》等宣传资料，受到群众的好评。 ????????                                            ",是,无, 2012-8-5 10:38,转发,1,1,微博 weibo.com,yvJ3tENho
375,"
                                                                                                    #民生速递#日前，昌平区无障碍门户网站正式上线。为使视障人士真正受益，区综合行政服务中心实施了政府门户网站无障碍建设工程，增加了读屏、配色、快捷键和阅读辅助等功能，使视障人群、认知能力有障碍的残疾人和老年人可利用互联网，获取网站上的信息。 ????????                                            ",是,无, 2012-8-5 09:20,2,2,赞,微博 weibo.com,yvIxzBB29
376,"
                                                                                                    #轻松一刻#老师：“在人类发展史上，人从四肢走路进化到两肢走路，最大优点是什么?”学生：“可以省一双鞋!” ????????                                            ",是,无, 2012-8-5 08:50,1,1,赞,微博 weibo.com,yvIlE0QQl
377,"
                                                                                                    #Fashion生活#乐观是希望的明灯，它指引着你从危险峡谷中步向坦途，使你得到新的生命新的希望，支持着你的理想永不泯灭。——达尔文 ????????                                            ",是,无, 2012-8-5 08:36,1,评论,赞,微博 weibo.com,yvIg0aKgh
378,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期日）31℃ ~23℃ ????????                                            ",是,无, 2012-8-5 07:53,3,1,赞,微博 weibo.com,yvHYcd0di
379,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    【晚安北京】8月5日升旗时间5：17，降旗时间19:24。今夜多云转阴，南部有雷雨，最低气温23℃，南部注意防雷雨。明天白天阴转多云，最高气温31℃，适宜进行户外活动，但天气较为炎热，外出注意防暑防晒，午后气温较高，大家尽量避免午后外出。 ????????                                                            ", 2012-8-4 22:38,转发,评论,赞,政府版微博,yvEl7kLA4
380,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #惠说北京#虽说大家都有了手机，但街头公用电话还是不能少的。最近从市政市容委得知，我市正在升级改造街头上的IC卡电话亭。这些电话亭升级后，通话信号较以前更好，点击新设置的电话亭触摸屏就能查到北京地图、餐饮、医院、药店等地方的位置。喜欢无线上网的朋友还可以在这些电话亭找到ＷＩＦＩ网。 ????????                                                            ", 2012-8-4 22:38,2,1,赞,微博 weibo.com,yvEl2gK11
381,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    【过水路面和低等级桥梁将陆续升级】在“7·21”特大自然灾害中，全市道路交通受到严重影响，47条县级以上公路被阻断，桥梁损毁、道路塌方，立交桥下和路面积水等险情不断。昨天，市交通委路政局透露，目前道路抢修和灾后重建正在紧张进行，未来几年，会陆续对一些过水路面和等级较低的桥梁进行升级。 ????????                                                            ", 2012-8-4 15:57,转发,1,1,政府版微博,yvBIv930O
382,"
                                                                                                    #生活窍门#孩子夏天长痱子，是家长最头痛的一件事。找个老点的苦瓜就可解决问题。把苦瓜纵向切开，剔去瓜籽，将适量中药硼砂置入其中。硼砂很快就会溶解在瓜腹中，再用消毒棉球蘸瓜腹中的液体涂擦长痱子处，几小时后痱子即可止痒并渐渐消失。 ????????                                            ",是,无, 2012-8-4 15:02,11,1,赞,微博 weibo.com,yvBm7sOvw
383,"
                                                                                                    #健康饮食#夏令多喝番茄汤既可获得养料，又能补足水分，一举两得，番茄汤烧好待冷却后再喝，所含番茄红素有一定的抗前列腺癌和保护心脏的功效，最适合男子。 ????????                                            ",是,无, 2012-8-4 13:22,5,1,赞,微博 weibo.com,yvAHouk2M
384,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    【地铁突现“胶皮味”乘客积极配合疏散】昨天17点35分，八通线一列车车门有异味儿，司机发现后立即清空乘客。因乘客积极配合，未对后续列车造成影响。提醒乘客，列车在运营过程中如因故障需退出运营正线或救援时，必须清空车厢乘客以确保安全。请听从工作人员指挥立即下车，为处理故障赢得宝贵时间。 ????????                                                            ", 2012-8-4 12:57,1,1,赞,政府版微博,yvAx7sixR
385,"
                                                                                                    #奇闻妙事#生活在巴布亚新几内亚雨林中部的阿马乌童蛙，凭借着比十美分硬币半径还短的7.7毫米的成蛙平均体长，成为世界上最小的蛙类。 ????????                                            ",是,无, 2012-8-4 12:44,转发,3,赞,微博 weibo.com,yvAs1wBrD
386,"
                                                                                                    #昌平记忆#踩河新村属沙河镇，已有200多年的历史。新中国成立后该村改名为踩河大队，后又改为踩河新村，沿用至今。村中姓氏以郑、张、杨、王为主，均为汉族。 ????????                                            ",是,无, 2012-8-4 11:46,1,1,赞,微博 weibo.com,yvA4Cn1KI
387,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #平安北京微广播#【安全驾驶】在正常行驶的时候，突然前面的车并线给你让路，这时千万别给油超车，最好马上松油预备刹车，同时迅速观察两侧后视镜，判断出如果要并线往哪边并，八成前面有情况。在小区或小路开车时，要观察骑车人的动作：骑车人臂部离开车座有可能要下车，向左、右转头有可能要转弯。 ????????                                                            ", 2012-8-4 11:26,2,2,3,微博 weibo.com,yvzWdpKKA
